STNAM,FIPST,LEAID,leanm11,ALL_MTH04numvalid_1112,ALL_MTH04pctprof_1112,ECD_MTH04numvalid_1112,ECD_MTH04pctprof_1112,HOM_MTH04numvalid_1112,HOM_MTH04pctprof_1112,ALL_MTH08numvalid_1112,ALL_MTH08pctprof_1112,ECD_MTH08numvalid_1112,ECD_MTH08pctprof_1112,HOM_MTH08numvalid_1112,HOM_MTH08pctprof_1112
ARIZONA,4,400093,Skyview School  Inc.,25.0,40.0,16.0,40.0,,,12.0,25.0,6.0,25.0,,
ARIZONA,4,400094,Az-Tec High School,,,,,,,,,,,,
ARIZONA,4,400095,Yuma Private Industry Council  Inc.,,,,,,,,,,,,
ARIZONA,4,400096,Mountain School  Inc.,32.0,84.0,,,,,,,,,,
ARIZONA,4,400097,Northland Preparatory Academy,,,,,,,79.0,87.0,,,,
ARIZONA,4,400098,Flagstaff Junior Academy,23.0,70.0,7.0,25.0,,,41.0,44.0,10.0,25.0,,
ARIZONA,4,400099,Liberty High School,,,,,,,,,,,,
ARIZONA,4,400100,Ball Charter Schools (Hearn),50.0,84.0,30.0,70.0,,,67.0,82.0,31.0,84.0,,
ARIZONA,4,400101,OMEGA SCHOOLS d.b.a. Omega Academy  Inc.,13.0,25.0,11.0,25.0,,,22.0,30.0,20.0,30.0,5.0,
ARIZONA,4,400102,Friendly House  Inc.,41.0,34.0,41.0,34.0,7.0,25.0,24.0,70.0,23.0,70.0,3.0,
ARIZONA,4,400103,Ombudsman Educational Services  Ltd. a subsidiary of Educati,,,,,,,,,,,,
ARIZONA,4,400104,Global Renaissance Academy of Distinguished Education,,,,,,,17.0,50.0,,,,
ARIZONA,4,400105,DCS Partner  Inc. dba Destiny Community School.,15.0,25.0,8.0,25.0,,,10.0,25.0,5.0,,,
ARIZONA,4,400106,Arizona Agribusiness & Equine Center  Inc.,,,,,,,,,,,,
ARIZONA,4,400107,International Commerce Secondary Schools  Inc.,,,,,,,,,,,,
ARIZONA,4,400108,Humanities and Sciences Academy of the United States  Inc.,,,,,,,,,,,,
ARIZONA,4,400109,Phoenix Advantage Charter School  Inc.,51.0,54.0,46.0,54.0,4.0,,41.0,34.0,41.0,34.0,,
ARIZONA,4,400111,Allen-Cochran Enterprises  Inc.,45.0,84.0,,,,,28.0,70.0,,,,
ARIZONA,4,400112,American Leadership Academy  Inc.,126.0,52.0,,,,,79.0,47.0,,,,
ARIZONA,4,400113,Fountain Hills Charter School,20.0,40.0,,,,,4.0,,,,,
ARIZONA,4,400115,Hermosa Montessori Charter School,19.0,40.0,,,,,8.0,25.0,1.0,,,
ARIZONA,4,400121,Accelerated Learning Center  Inc.,,,,,,,,,,,,
ARIZONA,4,400122,Acclaim Charter School,55.0,54.0,52.0,54.0,,,37.0,84.0,36.0,84.0,,
ARIZONA,4,400124,Genesis Program  Inc.,,,,,,,,,,,,
ARIZONA,4,400125,Luz Academy of Tucson  Inc,,,,,,,,,,,,
ARIZONA,4,400126,Montessori Schoolhouse of Tucson  Inc.,9.0,25.0,1.0,,,,,,,,,
ARIZONA,4,400128,Academy Of Excellence  Inc.,10.0,25.0,9.0,25.0,4.0,,18.0,30.0,17.0,30.0,5.0,
ARIZONA,4,400129,Accelerated Elementary and Secondary Schools,19.0,70.0,7.0,25.0,,,11.0,25.0,5.0,,,
ARIZONA,4,400130,American Heritage Academy,38.0,54.0,,,,,50.0,64.0,,,,
ARIZONA,4,400131,The Charter Foundation  Inc.,76.0,62.0,47.0,54.0,,,40.0,54.0,25.0,50.0,,
ARIZONA,4,400133,Employ-Ability Unlimited  Inc.,19.0,50.0,13.0,25.0,,,20.0,30.0,11.0,25.0,,
ARIZONA,4,400134,BASIS School  Inc.,,,,,,,102.0,48.0,,,,
ARIZONA,4,400135,Challenge School  Inc.,88.0,48.0,19.0,40.0,,,,,,,,
ARIZONA,4,400136,Chester Newton Charter and Montessori School,12.0,25.0,8.0,25.0,1.0,,,,,,,
ARIZONA,4,400141,Discovery Plus Academy,9.0,25.0,7.0,25.0,,,,,,,,
ARIZONA,4,400142,E.Q. Scholars  Inc.,,,,,,,8.0,25.0,6.0,25.0,,
ARIZONA,4,400144,Florence Crittenton Services of Arizona  Inc.,,,,,,,,,,,,
ARIZONA,4,400145,Gem Charter School  Inc.,6.0,25.0,5.0,,,,,,,,,
ARIZONA,4,400147,Ha:san Educational Services,,,,,,,,,,,,
ARIZONA,4,400149,El Dorado Public Charter High School,,,,,,,,,,,,
ARIZONA,4,400150,Mexicayotl Academy  Inc.,20.0,30.0,16.0,30.0,1.0,,14.0,25.0,12.0,25.0,,
ARIZONA,4,400151,New Horizon School for the Performing Arts,23.0,50.0,23.0,50.0,,,,,,,,
ARIZONA,4,400152,New West School,6.0,25.0,,,,,1.0,,,,,
ARIZONA,4,400153,Phoenix School of Academic Excellence The,,,,,,,10.0,25.0,1.0,,,
ARIZONA,4,400154,Shonto Governing Board of Education  Inc.,,,,,,,,,,,,
ARIZONA,4,400157,Sequoia Choice Schools  LLLP,14.0,25.0,8.0,25.0,,,54.0,34.0,7.0,25.0,1.0,
ARIZONA,4,400159,Tucson Preparatory School,,,,,,,,,,,,
ARIZONA,4,400160,Vision Charter School  Inc.,,,,,,,,,,,,
ARIZONA,4,400161,Westwind Children's Services,,,,,,,,,,,,
ARIZONA,4,400162,Vicki A. Romero High School,,,,,,,,,,,,
ARIZONA,4,400163,Coconino County Regional Accommodation SD,,,,,,,1.0,,,,,
ARIZONA,4,400164,Arizona Academy of Science And Technology  Inc.,15.0,25.0,9.0,25.0,,,7.0,25.0,2.0,,,
ARIZONA,4,400165,Keystone Montessori Charter School  Inc.,28.0,40.0,,,,,8.0,25.0,,,,
ARIZONA,4,400181,Benchmark School  Inc.,65.0,92.0,,,,,,,,,,
ARIZONA,4,400182,Cambridge Academy  East   Inc,68.0,48.0,,,,,1.0,,,,,
ARIZONA,4,400184,Ball Charter Schools (Dobson),76.0,82.0,22.0,70.0,,,44.0,45.0,15.0,25.0,,
ARIZONA,4,400185,Phoenix Education Management  LLC,74.0,77.0,64.0,77.0,2.0,,59.0,74.0,45.0,74.0,2.0,
ARIZONA,4,400187,Stepping Stones Academy,21.0,40.0,,,,,12.0,25.0,,,,
ARIZONA,4,400188,Advanced Education Services  Inc.,7.0,25.0,,,,,,,,,,
ARIZONA,4,400189,East Valley Academy,4.0,,,,,,,,,,,
ARIZONA,4,400190,Liberty Traditional Charter School,54.0,54.0,49.0,54.0,1.0,,41.0,44.0,39.0,44.0,,
ARIZONA,4,400191,Fit Kids  Inc. dba Champion Schools,52.0,34.0,46.0,34.0,,,24.0,30.0,20.0,30.0,,
ARIZONA,4,400192,Sonoran Desert School,,,,,,,,,,,,
ARIZONA,4,400201,Pima County Board of Supervisors,,,,,,,,,,,,
ARIZONA,4,400202,Academy of Tucson  Inc.,41.0,84.0,,,,,65.0,52.0,,,,
ARIZONA,4,400204,Mountain Rose Academy  Inc.,,,,,,,,,,,,
ARIZONA,4,400205,Great Expectations Academy,41.0,74.0,7.0,25.0,,,19.0,50.0,4.0,,,
ARIZONA,4,400206,Desert Springs Academy,24.0,40.0,,,,,9.0,25.0,,,,
ARIZONA,4,400207,Vechij Himdag Alternative School  Inc.,,,,,,,,,,,,
ARIZONA,4,400208,Mountain Oak Charter School  Inc.,21.0,30.0,10.0,25.0,,,8.0,25.0,3.0,,,
ARIZONA,4,400209,Park View School  Inc.,,,,,,,78.0,47.0,42.0,34.0,3.0,
ARIZONA,4,400210,Painted Pony Ranch Charter School,18.0,50.0,5.0,,,,6.0,25.0,3.0,,,
ARIZONA,4,400211,Mary Ellen Halvorson Educational Foundation. dba: Tri-City P,,,,,,,,,,,,
ARIZONA,4,400212,Benson Unified School District,82.0,87.0,50.0,84.0,3.0,,76.0,57.0,46.0,44.0,1.0,
ARIZONA,4,400213,Painted Desert Demonstration Projects  Inc.,11.0,25.0,6.0,25.0,,,10.0,25.0,6.0,25.0,,
ARIZONA,4,400214,Shelby School The,5.0,,3.0,,,,1.0,,1.0,,,
ARIZONA,4,400216,Precision Academy Systems  Inc,,,,,,,,,,,,
ARIZONA,4,400217,Little Lamb Community School,29.0,70.0,,,,,1.0,,,,,
ARIZONA,4,400218,American Basic Schools LLC,113.0,67.0,90.0,67.0,,,,,,,,
ARIZONA,4,400219,Career Success Schools,19.0,30.0,17.0,30.0,,,17.0,50.0,15.0,25.0,,
ARIZONA,4,400221,South Pointe Public Charter Elementary School,47.0,34.0,40.0,34.0,2.0,,,,,,,
ARIZONA,4,400223,Daisy Education Corporation dba Sonoran Science Academy,53.0,45.0,18.0,40.0,,,90.0,72.0,23.0,70.0,,
ARIZONA,4,400225,Horizon Community Learning Center  Inc.,111.0,87.0,,,,,146.0,77.0,,,,
ARIZONA,4,400227,South Pointe Public Charter Junior High School,,,,,,,92.0,22.0,88.0,22.0,14.0,25.0
ARIZONA,4,400229,Milestones Charter School,33.0,54.0,,,,,23.0,70.0,,,,
ARIZONA,4,400230,Pathfinder Charter School Foundation,96.0,57.0,91.0,57.0,2.0,,,,,,,
ARIZONA,4,400231,James Madison Preparatory School,,,,,,,35.0,74.0,,,,
ARIZONA,4,400232,Self Development Charter School,34.0,45.0,,,,,17.0,40.0,,,,
ARIZONA,4,400235,Excalibur Charter Schools  Inc.,32.0,24.0,26.0,30.0,2.0,,15.0,25.0,9.0,25.0,,
ARIZONA,4,400236,Mission Charter School  Inc.,6.0,25.0,5.0,,,,4.0,,3.0,,,
ARIZONA,4,400237,Paramount Education Studies Inc,43.0,64.0,25.0,70.0,,,28.0,70.0,13.0,25.0,,
ARIZONA,4,400238,Metropolitan Arts Institute  Inc.,,,,,,,19.0,70.0,,,,
ARIZONA,4,400239,P.L.C. Charter Schools,94.0,67.0,62.0,67.0,2.0,,76.0,52.0,53.0,44.0,,
ARIZONA,4,400241,Paragon Management  Inc.,167.0,87.0,35.0,74.0,,,160.0,67.0,40.0,64.0,1.0,
ARIZONA,4,400243,Skyline Schools  Inc.,,,,,,,,,,,,
ARIZONA,4,400244,Choice Education and Development Corporation - Sequoia Chart,53.0,44.0,7.0,25.0,7.0,25.0,89.0,42.0,3.0,,3.0,
ARIZONA,4,400245,Choice Education and Development Corporation - Learning Cros,17.0,30.0,,,,,29.0,30.0,,,,
ARIZONA,4,400246,Choice Education and Development Corporation - Sequoia Villa,17.0,50.0,16.0,50.0,,,24.0,50.0,14.0,25.0,,
ARIZONA,4,400248,Telesis Center for Learning  Inc.,30.0,70.0,8.0,25.0,1.0,,37.0,44.0,11.0,25.0,1.0,
ARIZONA,4,400252,Little Singer Community School Board Inc.,,,,,,,13.0,25.0,,,,
ARIZONA,4,400254,Southern Arizona Community Academy  Inc.,,,,,,,,,,,,
ARIZONA,4,400255,Tucson Country Day School  Inc.,84.0,82.0,,,,,65.0,62.0,,,,
ARIZONA,4,400256,MultiDimensional Literacy Corp.,6.0,25.0,5.0,,,,13.0,25.0,12.0,25.0,2.0,
ARIZONA,4,400257,Children's Success Academy  Inc.,9.0,25.0,8.0,25.0,,,,,,,,
ARIZONA,4,400258,Carden of Tucson  Inc.,11.0,25.0,,,,,10.0,25.0,,,,
ARIZONA,4,400259,Southgate Academy  Inc.,44.0,64.0,32.0,54.0,,,69.0,8.0,52.0,5.0,,
ARIZONA,4,400260,TAG Elementary  Inc.,15.0,25.0,2.0,,,,22.0,70.0,5.0,,,
ARIZONA,4,400261,Eastpointe High School  Inc.,,,,,,,,,,,,
ARIZONA,4,400263,Patagonia Montessori Elementary School,6.0,25.0,,,,,,,,,,
ARIZONA,4,400264,Santa Cruz Valley Opportunities in Education  Inc.,7.0,25.0,4.0,,,,,,,,,
ARIZONA,4,400266,PACE Preparatory Academy  Inc.,,,,,,,,,,,,
ARIZONA,4,400267,Kestrel Schools  Inc.,,,,,,,,,,,,
ARIZONA,4,400268,Juniper Tree Academy,75.0,87.0,39.0,74.0,,,,,,,,
ARIZONA,4,400273,GAR  LLC dba Student Choice High School,,,,,,,,,,,,
ARIZONA,4,400274,AIBT Non-Profit Charter High School - Phoenix,,,,,,,15.0,25.0,11.0,25.0,,
ARIZONA,4,400275,Highland Free School,8.0,25.0,3.0,,,,,,,,,
ARIZONA,4,400276,Academy with Community Partners  Inc,,,,,,,,,,,,
ARIZONA,4,400278,Deer Valley Charter Schools  Inc.,,,,,,,,,,,,
ARIZONA,4,400279,West Gilbert Charter Elementary School  Inc.,49.0,74.0,20.0,70.0,,,,,,,,
ARIZONA,4,400280,Mohave Accelerated Learning Center,,,,,,,57.0,54.0,43.0,54.0,,
ARIZONA,4,400281,Masada Charter School  Inc.,53.0,84.0,27.0,40.0,,,42.0,74.0,20.0,40.0,,
ARIZONA,4,400282,Harvest Power Community Development Group  Inc.,110.0,52.0,100.0,52.0,,,79.0,72.0,66.0,67.0,,
ARIZONA,4,400284,Omega Alpha Academy,33.0,54.0,32.0,54.0,1.0,,23.0,40.0,21.0,40.0,,
ARIZONA,4,400285,Montessori House  Inc.,4.0,,,,,,,,,,,
ARIZONA,4,400288,Premier Charter High School,,,,,,,,,,,,
ARIZONA,4,400290,Pan-American Elementary Charter,40.0,84.0,40.0,84.0,,,38.0,74.0,38.0,74.0,,
ARIZONA,4,400295,Kingman Unified School District,513.0,69.0,365.0,65.0,26.0,70.0,535.0,43.0,335.0,38.0,23.0,50.0
ARIZONA,4,400296,El Centro for the Study of Primary and Secondary Education,,,,,,,29.0,30.0,24.0,30.0,,
ARIZONA,4,400298,Legacy Schools,25.0,50.0,20.0,50.0,,,14.0,25.0,10.0,25.0,,
ARIZONA,4,400299,Visions Unlimited Academy  Inc.,8.0,25.0,5.0,,1.0,,6.0,25.0,3.0,,2.0,
ARIZONA,4,400300,Twenty First Century Charter Schools  Inc.,13.0,25.0,8.0,25.0,1.0,,,,,,,
ARIZONA,4,400303,North Star Charter School  Inc.,,,,,,,,,,,,
ARIZONA,4,400310,Carden Traditional School of Surprise  Inc.,75.0,67.0,40.0,64.0,,,44.0,24.0,19.0,30.0,,
ARIZONA,4,400311,E-Institute Charter Schools  Inc.,,,,,,,,,,,,
ARIZONA,4,400312,Ira H. Hayes Memorial Applied Learning Center  Inc.,,,,,,,,,,,,
ARIZONA,4,400313,New Visions Academy  Inc.,,,,,,,,,,,,
ARIZONA,4,400314,Developing Innovations in Navajo Education  Inc. (DINE  Inc.,,,,,,,,,,,,
ARIZONA,4,400315,Yavapai Accommodation School District,,,,,,,,,,,,
ARIZONA,4,400317,Khalsa Family Services,29.0,70.0,,,,,14.0,25.0,,,,
ARIZONA,4,400318,Aprender Tucson,29.0,50.0,28.0,30.0,,,24.0,50.0,23.0,30.0,,
ARIZONA,4,400320,Acorn Montessori Charter School,45.0,74.0,35.0,64.0,3.0,,17.0,50.0,15.0,25.0,1.0,
ARIZONA,4,400321,Pinnacle Education-WMCB  Inc.,,,,,,,,,,,,
ARIZONA,4,400322,Desert Rose Academy Inc.,,,,,,,,,,,,
ARIZONA,4,400323,Crown Charter School  Inc,38.0,64.0,8.0,25.0,,,,,,,,
ARIZONA,4,400324,Arizona School for Integrated Academics and Technologies  In,,,,,,,,,,,,
ARIZONA,4,400326,Success School,43.0,54.0,34.0,54.0,1.0,,45.0,34.0,34.0,34.0,1.0,
ARIZONA,4,400327,Pointe Educational Services,82.0,62.0,28.0,50.0,,,158.0,62.0,46.0,64.0,,
ARIZONA,4,400328,A Center for Creative Education,5.0,,3.0,,,,,,,,,
ARIZONA,4,400329,Primavera Technical Learning Center,,,,,,,197.0,22.0,145.0,17.0,,
ARIZONA,4,400330,Compass High School  Inc.,,,,,,,,,,,,
ARIZONA,4,400332,James Sandoval Preparatory High School,,,,,,,,,,,,
ARIZONA,4,400334,Westwind Middle School Academy,,,,,,,22.0,50.0,14.0,25.0,4.0,
ARIZONA,4,400338,Accelerated Learning Charter School  Inc.,7.0,25.0,4.0,,,,3.0,,1.0,,,
ARIZONA,4,400339,Destiny School  Inc.,24.0,70.0,21.0,40.0,,,22.0,70.0,16.0,70.0,,
ARIZONA,4,400340,Noah Webster Basic School,169.0,62.0,88.0,52.0,1.0,,,,,,,
ARIZONA,4,400343,Griffin Foundation  Inc. The,33.0,64.0,15.0,25.0,,,25.0,10.0,13.0,25.0,,
ARIZONA,4,400344,Pathways KM Charter Schools  Inc,,,,,,,,,,,,
ARIZONA,4,400350,PEAK School Inc.  The,19.0,70.0,15.0,25.0,,,11.0,25.0,9.0,25.0,2.0,
ARIZONA,4,400351,Vista Grove Preparatory Academy Public Charter Middle School,,,,,,,22.0,30.0,18.0,30.0,7.0,25.0
ARIZONA,4,400352,American Charter Schools Foundation d.b.a. Estrella High Sch,,,,,,,,,,,,
ARIZONA,4,400353,American Charter Schools Foundation d.b.a. Peoria Accelerate,,,,,,,,,,,,
ARIZONA,4,400354,American Charter Schools Foundation d.b.a. Sun Valley High S,,,,,,,,,,,,
ARIZONA,4,400355,American Charter Schools Foundation d.b.a. West Phoenix High,,,,,,,,,,,,
ARIZONA,4,400356,Nosotros  Inc,2.0,,2.0,,,,10.0,25.0,8.0,25.0,,
ARIZONA,4,400357,American Charter Schools Foundation d.b.a. Apache Trail High,,,,,,,,,,,,
ARIZONA,4,400359,Challenger Basic School  Inc.,42.0,84.0,,,,,,,,,,
ARIZONA,4,400360,Sierra Oaks School  Inc,9.0,25.0,4.0,,,,7.0,25.0,4.0,,,
ARIZONA,4,400361,Arizona Community Development Corporation,177.0,52.0,127.0,47.0,,,122.0,37.0,83.0,37.0,,
ARIZONA,4,400363,SC Jensen Corporation  Inc. dba Intelli-School,,,,,,,,,,,,
ARIZONA,4,400364,PAS Charter  Inc.  dba Intelli-School,,,,,,,,,,,,
ARIZONA,4,400366,Valley of the Sun Waldorf Education Association  dba Desert,26.0,30.0,9.0,25.0,,,21.0,50.0,5.0,,,
ARIZONA,4,400367,Pima Prevention Partnership dba Pima Partnership School  The,,,,,,,,,,,,
ARIZONA,4,400368,Academy of Mathematics and Science  Inc.,35.0,84.0,19.0,40.0,,,22.0,70.0,13.0,25.0,,
ARIZONA,4,400370,Midtown Primary School,12.0,25.0,11.0,25.0,,,,,,,,
ARIZONA,4,400373,Tucson International Academy  Inc.,22.0,30.0,18.0,30.0,,,45.0,24.0,30.0,10.0,1.0,
ARIZONA,4,400374,Bell Canyon Charter School  Inc,46.0,54.0,33.0,54.0,,,27.0,40.0,18.0,70.0,,
ARIZONA,4,400375,Sierra Vista Charter School  Inc.,46.0,54.0,20.0,50.0,,,44.0,54.0,19.0,50.0,,
ARIZONA,4,400376,Cortez Park Charter Middle School  Inc.,,,,,,,50.0,54.0,46.0,54.0,2.0,
ARIZONA,4,400377,West Gilbert Charter Middle School  Inc.,,,,,,,20.0,40.0,10.0,25.0,,
ARIZONA,4,400381,Carpe Diem Collegiate High School,,,,,,,51.0,74.0,22.0,70.0,,
ARIZONA,4,400382,CPLC Community Schools dba Toltecalli High School,,,,,,,,,,,,
ARIZONA,4,400383,Life Skills Center of Arizona  Inc. dba Life Skills Center o,,,,,,,,,,,,
ARIZONA,4,400384,American Charter Schools Foundation d.b.a. Desert Hills High,,,,,,,,,,,,
ARIZONA,4,400385,American Charter Schools Foundation d.b.a. Crestview College,,,,,,,4.0,,3.0,,,
ARIZONA,4,400386,Summit Public Charter High School,,,,,,,,,,,,
ARIZONA,4,400387,Tempe Accelerated Public Charter High School,,,,,,,,,,,,
ARIZONA,4,400388,Skyview Public Charter High School,,,,,,,,,,,,
ARIZONA,4,400389,Maya Public Charter High School,,,,,,,,,,,,
ARIZONA,4,400390,Camelback Education  Inc,56.0,64.0,46.0,64.0,,,24.0,50.0,23.0,50.0,,
ARIZONA,4,400392,Sunnyside Charter and Montessori School,,,,,,,13.0,25.0,11.0,25.0,1.0,
ARIZONA,4,400393,Lifelong Learning Research Institute  Inc.,7.0,25.0,,,,,1.0,,,,,
ARIZONA,4,400394,Avondale Learning dba Precision Academy,,,,,,,,,,,,
ARIZONA,4,400395,LEAD Charter Schools,50.0,64.0,23.0,50.0,,,25.0,50.0,4.0,,,
ARIZONA,4,400396,All Aboard Charter School,15.0,25.0,12.0,25.0,,,,,,,,
ARIZONA,4,400397,CAFA  Inc. dba Learning Foundation Performing Arts School,8.0,25.0,6.0,25.0,,,,,,,,
ARIZONA,4,400398,Founding Fathers Academies  Inc,14.0,25.0,9.0,25.0,2.0,,12.0,25.0,8.0,25.0,2.0,
ARIZONA,4,400399,Montessori Academy  Inc.,24.0,50.0,4.0,,,,13.0,25.0,3.0,,,
ARIZONA,4,400401,New World Educational Center,16.0,50.0,16.0,50.0,1.0,,20.0,30.0,18.0,30.0,2.0,
ARIZONA,4,400402,Cholla Academy,14.0,25.0,13.0,25.0,,,22.0,70.0,16.0,70.0,,
ARIZONA,4,400404,Akimel O'Otham Pee Posh Charter School  Inc.,43.0,64.0,38.0,64.0,,,,,,,,
ARIZONA,4,400405,Cornerstone Charter School Inc,,,,,,,,,,,,
ARIZONA,4,400406,Happy Valley School  Inc.,106.0,92.0,19.0,40.0,,,,,,,,
ARIZONA,4,400407,Tucson Small School Project,,,,,,,,,,,,
ARIZONA,4,400409,Satori  Inc.,24.0,70.0,,,,,15.0,25.0,,,,
ARIZONA,4,400413,Mohave Accelerated Elementary School  Inc.,46.0,74.0,34.0,64.0,,,,,,,,
ARIZONA,4,400414,Academy of Building Industries  Inc.,,,,,,,,,,,,
ARIZONA,4,400415,Arizona Montessori Charter School at Anthem,31.0,84.0,8.0,25.0,,,23.0,70.0,9.0,25.0,,
ARIZONA,4,400416,StarShine Academy,5.0,,4.0,,1.0,,10.0,25.0,5.0,,3.0,
ARIZONA,4,400417,Arizona Agribusiness & Equine Center  Inc,,,,,,,,,,,,
ARIZONA,4,400418,Ahwatukee Foothills Prep  Inc.,34.0,64.0,21.0,70.0,,,33.0,44.0,19.0,30.0,,
ARIZONA,4,400419,Gila County Regional School District,,,,,,,3.0,,3.0,,2.0,
ARIZONA,4,400420,Pillar Charter School,,,,,,,,,,,,
ARIZONA,4,400421,Esperanza Community Collegial Academy,,,,,,,,,,,,
ARIZONA,4,400423,Legacy Education Group,,,,,,,,,,,,
ARIZONA,4,400424,Rosefield Charter Elementary School  Inc.,119.0,77.0,30.0,50.0,,,,,,,,
ARIZONA,4,400425,East Mesa Charter Elementary School  Inc.,97.0,72.0,52.0,64.0,,,,,,,,
ARIZONA,4,400426,Arizona Agribusiness & Equine Center  Inc.,,,,,,,,,,,,
ARIZONA,4,400427,Arizona Connections Academy Charter School  Inc.,118.0,47.0,67.0,42.0,,,218.0,37.0,116.0,32.0,,
ARIZONA,4,400429,Country Gardens Charter Schools,28.0,50.0,16.0,50.0,,,35.0,54.0,23.0,50.0,1.0,
ARIZONA,4,400431,A Child's View School  Inc.,10.0,25.0,,,,,,,,,,
ARIZONA,4,400432,Portable Practical Educational Preparation  Inc. (PPEP  Inc.,332.0,52.0,192.0,42.0,3.0,,687.0,43.0,405.0,37.0,3.0,
ARIZONA,4,400433,El Pueblo Integral - Teaching & Learning Collaborative,,,,,,,27.0,70.0,,,,
ARIZONA,4,400434,Santa Cruz County Regional School District,,,,,,,9.0,25.0,7.0,25.0,,
ARIZONA,4,400436,Wildcat Secondary School,22.0,10.0,19.0,30.0,,,22.0,30.0,16.0,10.0,,
ARIZONA,4,400437,Nazlini Community School  Inc.,,,,,,,12.0,25.0,,,,
ARIZONA,4,400438,Imagine Charter Elementary at Desert West  Inc.,106.0,67.0,98.0,67.0,,,,,,,,
ARIZONA,4,400439,Desert Star Community School  Inc.,22.0,50.0,16.0,30.0,,,,,,,,
ARIZONA,4,400440,Chandler Preparatory Academy,,,,,,,111.0,48.0,,,,
ARIZONA,4,400441,Imagine Middle at Surprise  Inc.,,,,,,,73.0,57.0,27.0,50.0,,
ARIZONA,4,400442,Imagine Middle at East Mesa  Inc.,,,,,,,31.0,44.0,16.0,50.0,,
ARIZONA,4,400444,Prescott Valley Charter School,11.0,25.0,5.0,,,,9.0,25.0,6.0,25.0,1.0,
ARIZONA,4,400445,Imagine Charter Elementary at Camelback  Inc.,56.0,74.0,53.0,74.0,,,,,,,,
ARIZONA,4,400446,Imagine Elementary at Tempe  Inc.,34.0,64.0,21.0,70.0,,,20.0,30.0,14.0,25.0,,
ARIZONA,4,400447,American Charter Schools Foundation d.b.a. South Ridge High,,,,,,,,,,,,
ARIZONA,4,400448,Desert Sky Community School  Inc.,8.0,25.0,6.0,25.0,,,,,,,,
ARIZONA,4,400450,Agua Fria Union High School District,,,,,,,,,,,,
ARIZONA,4,400451,Kin Dah Lichii Olta  Inc.,,,,,,,12.0,25.0,12.0,25.0,,
ARIZONA,4,400463,Arizona State School for the Deaf and Blind,27.0,10.0,20.0,10.0,,,40.0,15.0,33.0,15.0,,
ARIZONA,4,400480,Aguila Elementary District,12.0,25.0,11.0,25.0,,,11.0,25.0,10.0,25.0,,
ARIZONA,4,400520,Ajo Unified District,34.0,34.0,31.0,24.0,,,26.0,30.0,22.0,30.0,,
ARIZONA,4,400600,Alhambra Elementary District,1555.0,60.0,1452.0,58.0,56.0,44.0,1388.0,45.0,1293.0,44.0,40.0,34.0
ARIZONA,4,400608,BASIS School  Inc.,,,,,,,124.0,48.0,,,,
ARIZONA,4,400609,Bradley Academy of Excellence  Inc.,58.0,34.0,,,,,28.0,50.0,,,,
ARIZONA,4,400610,Partnership with Parents  Inc.,62.0,67.0,32.0,64.0,,,64.0,57.0,30.0,50.0,,
ARIZONA,4,400611,Career Success High School - Mesa,,,,,,,,,,,,
ARIZONA,4,400613,Educational Impact  Inc.,18.0,50.0,,,,,,,,,,
ARIZONA,4,400614,MCCCD on behalf of Phoenix College Preparatory Academy,,,,,,,,,,,,
ARIZONA,4,400616,New School for the Arts Middle School,,,,,,,26.0,40.0,,,,
ARIZONA,4,400617,Montezuma Public Charter Middle School,,,,,,,10.0,25.0,6.0,25.0,,
ARIZONA,4,400618,American Charter Schools Foundation d.b.a. South Pointe High,,,,,,,,,,,,
ARIZONA,4,400619,American Charter Schools Foundation d.b.a. Alta Vista High S,,,,,,,,,,,,
ARIZONA,4,400620,Pinnacle Education-Mesa  Inc.,,,,,,,,,,,,
ARIZONA,4,400621,Pinnacle Education-Tempe  Inc.,,,,,,,,,,,,
ARIZONA,4,400625,Pinnacle Education-Kino  Inc.,,,,,,,,,,,,
ARIZONA,4,400626,Pinnacle Education-Casa Grande  Inc.,,,,,,,,,,,,
ARIZONA,4,400630,Alpine Elementary District,7.0,25.0,1.0,,,,9.0,25.0,4.0,,,
ARIZONA,4,400631,Patriot Academy  Inc.,11.0,25.0,,,,,2.0,,,,,
ARIZONA,4,400632,Cochise Community Development Corporation,46.0,44.0,27.0,50.0,1.0,,45.0,24.0,18.0,10.0,,
ARIZONA,4,400633,Canyon Rose Academy  Inc.,,,,,,,,,,,,
ARIZONA,4,400634,Allsport Academy,,,,,,,20.0,10.0,9.0,25.0,,
ARIZONA,4,400636,Blueprint Education,,,,,,,,,,,,
ARIZONA,4,400637,Edkey  Inc. - Redwood Academy,8.0,25.0,,,,,6.0,25.0,,,,
ARIZONA,4,400638,Edkey  Inc. - Pathfinder Academy,9.0,25.0,1.0,,,,6.0,25.0,2.0,,,
ARIZONA,4,400640,Choice Education & Development Corp. - Sequoia School for th,7.0,25.0,,,,,7.0,25.0,,,,
ARIZONA,4,400641,Edkey  Inc. - Sequoia Ranch School,124.0,42.0,55.0,24.0,43.0,24.0,92.0,37.0,15.0,25.0,12.0,25.0
ARIZONA,4,400649,Heritage Elementary School,67.0,37.0,51.0,34.0,,,59.0,34.0,40.0,24.0,,
ARIZONA,4,400650,Integrity Education Incorporated,2.0,,2.0,,,,4.0,,3.0,,,
ARIZONA,4,400653,Choice Education and Development Corporation dba Arizona Con,,,,,,,63.0,72.0,,,,
