"Survey Component (SVY_COMP_LABEL)","Geographic Area Name (NAME)","Year (YEAR)","Aggregate Description (AGG_DESC)","Meaning of Aggregate Description (AGG_DESC_LABEL)","Type of Government (GOVTYPE_LABEL)","Amount Formatted (AMOUNT_FORMATTED)"
"Annual Survey of School System Finance","Arkansas","2016","DBTOUT","Elementary-secondary education school system debt outstanding","State and Local ","4263573"
"Annual Survey of School System Finance","Arkansas","2017","DBTOUT","Elementary-secondary education school system debt outstanding","State and Local ","4498960"
"Annual Survey of School System Finance","Arkansas","2018","DBTOUT","Elementary-secondary education school system debt outstanding","State and Local ","4828098"
"Annual Survey of School System Finance","Arkansas","2012","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","666267"
"Annual Survey of School System Finance","Arkansas","2013","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","572096"
"Annual Survey of School System Finance","Arkansas","2014","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","552738"
"Annual Survey of School System Finance","Arkansas","2015","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","581412"
"Annual Survey of School System Finance","Arkansas","2016","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","593656"
"Annual Survey of School System Finance","Arkansas","2017","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","597260"
"Annual Survey of School System Finance","Arkansas","2018","FS","Elementary-secondary education school system revenue from Federal sources","State and Local ","588862"
"Annual Survey of School System Finance","Arkansas","2012","LS","Elementary-secondary education school system revenue from local sources","State and Local ","662172"
"Annual Survey of School System Finance","Arkansas","2013","LS","Elementary-secondary education school system revenue from local sources","State and Local ","631643"
"Annual Survey of School System Finance","Arkansas","2014","LS","Elementary-secondary education school system revenue from local sources","State and Local ","615902"
"Annual Survey of School System Finance","Arkansas","2015","LS","Elementary-secondary education school system revenue from local sources","State and Local ","636087"
"Annual Survey of School System Finance","Arkansas","2016","LS","Elementary-secondary education school system revenue from local sources","State and Local ","668082"
"Annual Survey of School System Finance","Arkansas","2017","LS","Elementary-secondary education school system revenue from local sources","State and Local ","727116"
"Annual Survey of School System Finance","Arkansas","2018","LS","Elementary-secondary education school system revenue from local sources","State and Local ","744734"
"Annual Survey of School System Finance","Arkansas","2012","O","Elementary-secondary education school system total expenditure other","State and Local ","137631"
"Annual Survey of School System Finance","Arkansas","2013","O","Elementary-secondary education school system total expenditure other","State and Local ","133483"
"Annual Survey of School System Finance","Arkansas","2014","O","Elementary-secondary education school system total expenditure other","State and Local ","135150"
"Annual Survey of School System Finance","Arkansas","2015","O","Elementary-secondary education school system total expenditure other","State and Local ","129733"
"Annual Survey of School System Finance","Arkansas","2016","O","Elementary-secondary education school system total expenditure other","State and Local ","138351"
"Annual Survey of School System Finance","Arkansas","2017","O","Elementary-secondary education school system total expenditure other","State and Local ","135083"
"Annual Survey of School System Finance","Arkansas","2018","O","Elementary-secondary education school system total expenditure other","State and Local ","150518"
"Annual Survey of School System Finance","Arkansas","2012","SS","Elementary-secondary education school system revenue from state sources","State and Local ","3823172"
"Annual Survey of School System Finance","Arkansas","2013","SS","Elementary-secondary education school system revenue from state sources","State and Local ","3847045"
"Annual Survey of School System Finance","Arkansas","2014","SS","Elementary-secondary education school system revenue from state sources","State and Local ","4006889"
"Annual Survey of School System Finance","Arkansas","2015","SS","Elementary-secondary education school system revenue from state sources","State and Local ","4075118"
"Annual Survey of School System Finance","Arkansas","2016","SS","Elementary-secondary education school system revenue from state sources","State and Local ","4122377"
"Annual Survey of School System Finance","Arkansas","2017","SS","Elementary-secondary education school system revenue from state sources","State and Local ","4137903"
"Annual Survey of School System Finance","Arkansas","2018","SS","Elementary-secondary education school system revenue from state sources","State and Local ","4228639"
"Annual Survey of School System Finance","Arkansas","2012","TOTEXP","Elementary-secondary education school system total expenditure","State and Local ","5259962"
"Annual Survey of School System Finance","Arkansas","2013","TOTEXP","Elementary-secondary education school system total expenditure","State and Local ","5189049"
"Annual Survey of School System Finance","Arkansas","2014","TOTEXP","Elementary-secondary education school system total expenditure","State and Local ","5205338"
"Annual Survey of School System Finance","Arkansas","2015","TOTEXP","Elementary-secondary education school system total expenditure","State and Local ","5324723"
"Annual Survey of School System Finance","Arkansas","2016","TOTEXP","Elementary-secondary education school system total expenditure","State and Local ","5407470"
