"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0606450","Burbank Unified School District, California","42757","2142","75.2","3.3","N","N","N","N","N","N","N","N","N","N","N","N","18.9","3.4","63.9","3.5","1.7","1.0","39.5","3.3","36.9","3.2","21.9","2.9","24955","1190","N","N","N","N","N","N","N","N","N","N","17802","2364","50.8","6.1","44.7","6.8","6.1","2.5","49.2","6.1","39.6","6.4","9.6","3.7","38.4","(X)","41.6","(X)","33.5","(X)","59314","9077","57216","9861","27273","24372","-","**","72294","27426","-","**","40474","5602","83445","17197","50047","6770","57039","13508","21007","49576","70405","10867","75998","9786","35120","7052","77915","9238","85343","14532","71788","16058","90534","11001","44288","3985","55647","38348","43131","9971","36205","13020","31392","5473","90467","21246","48016","7705","45963","8551","80659","64234","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0607440","Capistrano Unified School District, California","129817","3991","81.8","1.8","N","N","N","N","8.6","1.2","N","N","N","N","N","N","10.5","1.4","75.7","1.9","1.1","0.4","30.0","2.0","45.2","2.0","23.7","1.8","91341","2747","47.3","2.8","52.7","2.8","82.9","2.8","12.0","2.3","5.1","1.4","38476","3199","56.4","4.6","45.5","4.2","10.9","2.7","43.6","4.6","34.2","4.7","9.5","2.5","27.7","(X)","29.1","(X)","23.5","(X)","98378","5320","100538","3541","N","N","N","N","121395","23180","-","**","44815","14150","67342","30352","63542","19179","101433","3165","41132","18031","102438","7476","113535","8433","66427","7687","114702","6820","115303","9595","114198","8926","131119","4354","51681","8599","53776","24723","60504","6205","50383","8224","41307","9319","105472","31020","71314","9621","60788","8871","132233","61015","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0607500","Carlsbad Unified School District, California","30103","1992","89.0","3.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80.7","3.8","1.2","1.4","29.6","4.3","44.2","4.7","25.0","3.6","19992","1422","N","N","N","N","N","N","N","N","N","N","10111","2052","54.4","9.4","45.1","9.3","9.3","5.3","45.6","9.4","39.0","10.0","6.6","3.6","27.1","(X)","30.0","(X)","20.5","(X)","75226","7243","75780","8706","N","N","-","**","65361","62417","-","**","68617","30710","N","N","72880","21416","76142","10311","63230","15928","77697","14598","95131","14395","62400","13380","95842","12708","104047","21049","92977","11970","103194","6189","45382","34331","123621","36318","49207","9726","62754","22791","46434","24853","73105","56877","45186","12839","41558","13139","135273","145812","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0607970","Central Unified School District, California","21249","1618","59.6","6.1","N","N","N","N","N","N","N","N","N","N","N","N","43.4","5.7","33.6","4.2","3.2","2.8","39.9","5.8","41.5","5.3","15.4","4.0","17749","1777","N","N","N","N","N","N","N","N","N","N","3500","1013","51.2","13.2","38.8","13.8","12.4","8.7","48.8","13.2","31.9","13.1","16.9","12.3","34.3","(X)","32.9","(X)","38.1","(X)","54579","5828","60370","6954","42461","17557","-","**","58259","28309","-","**","36276","17621","71230","33531","50686","11606","64570","5590","40338","57463","51887","9873","60512","11308","43179","11975","55470","6024","54273","8525","56335","9993","63785","6340","38176","13707","41492","14780","28340","10556","29150","8350","29385","8748","24810","72196","26396","32990","23654","4628","71299","10373","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0608370","Chico Unified School District, California","43395","1911","89.6","1.8","N","N","N","N","N","N","N","N","N","N","N","N","12.8","2.1","80.7","2.4","15.2","2.8","31.1","3.0","32.8","3.1","20.9","3.1","22751","1784","N","N","N","N","N","N","N","N","N","N","20644","2034","58.1","5.9","36.3","5.2","21.8","4.6","41.9","5.9","27.1","5.2","14.8","4.2","27.8","(X)","26.8","(X)","27.3","(X)","47706","6016","49557","5666","N","N","58850","768","75296","61785","-","**","50184","44116","24188","6204","49704","6513","50110","7755","17456","11544","54300","8863","61672","4721","39224","6382","68711","4455","60536","17375","78470","15461","82209","7930","21634","5520","25387","19994","29174","1784","30356","3561","27157","3480","43772","18176","27885","4259","22939","5688","35633","16634","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0608460","Chino Valley Unified School District, California","48067","1830","60.8","3.4","N","N","N","N","23.7","2.9","N","N","N","N","N","N","32.2","3.0","37.6","3.0","1.0","0.6","34.6","2.9","49.7","3.1","14.6","2.3","39924","1337","51.2","3.1","48.8","3.1","79.4","2.8","15.4","2.6","5.2","1.8","8143","1544","58.2","8.5","50.7","8.5","7.5","5.8","41.8","8.5","30.2","8.1","11.6","5.6","28.1","(X)","29.6","(X)","19.4","(X)","79437","3406","79488","5745","68425","13446","-","**","93502","12785","-","**","58785","17453","73460","15008","70534","4007","88707","7958","45548","35779","76868","9180","90694","6316","54804","12981","86444","7916","79923","8761","91359","10585","95995","5358","48834","11665","66075","8333","61007","10638","59896","11890","55900","13372","106528","70644","63779","18468","36913","29240","71471","5203","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0609030","Clovis Unified School District, California","69281","2468","77.6","2.2","N","N","N","N","10.5","1.7","N","N","N","N","N","N","17.4","2.4","66.7","2.5","2.1","1.0","34.2","2.7","41.8","2.6","21.9","2.2","50541","2689","48.1","3.2","51.9","3.2","72.6","2.8","17.9","2.6","9.5","2.1","18740","1906","56.0","5.6","46.4","5.7","9.6","3.8","44.0","5.6","36.6","5.5","7.4","2.8","32.9","(X)","32.4","(X)","33.6","(X)","70175","3784","71648","4229","71468","46778","N","N","78500","14081","-","**","54755","24882","63761","19333","64616","4839","73483","5918","35342","18528","73664","8188","82657","8523","48042","6796","81261","4829","76008","9289","86278","4891","95294","6669","42195","17134","46215","8300","42326","3756","41173","4435","34977","10929","48271","12964","45435","10842","41858","9274","67853","39383","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0609070","Coachella Valley Unified School District, California","22798","1718","44.9","5.2","N","N","N","N","N","N","N","N","52.4","5.0","N","N","75.4","3.8","22.8","3.7","2.0","1.4","43.9","4.9","35.9","5.4","18.2","2.7","19227","1580","N","N","N","N","N","N","N","N","N","N","3571","997","40.0","13.5","36.5","13.1","3.5","2.7","60.0","13.5","34.0","13.8","26.0","13.7","36.1","(X)","35.5","(X)","38.3","(X)","37116","9816","55751","7601","N","N","28169","1949","N","N","-","**","31538","3158","N","N","31723","2516","77334","23857","23017","33097","34287","13929","45368","14676","34156","11554","36937","10456","30459","3966","49254","12458","45555","5777","20266","6312","45268","32657","28963","11612","17782","15892","10915","15833","35369","27892","67205","48003","82674","150751","67176","55759","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0609390","Colton Joint Unified School District, California","32433","2100","61.9","4.3","N","N","N","N","N","N","N","N","19.4","4.1","N","N","57.0","3.7","26.7","3.4","1.8","1.5","42.6","4.4","40.2","4.2","15.4","2.3","23230","1649","54.4","4.9","45.6","4.9","60.7","6.2","28.1","5.3","11.1","3.8","9203","1624","47.3","8.7","39.9","8.2","7.4","4.3","52.7","8.7","45.7","8.5","7.0","4.4","35.2","(X)","35.2","(X)","30.8","(X)","49970","3909","46793","6722","56316","25978","N","N","81481","36479","-","**","52055","5675","57558","18313","46673","8678","49626","15335","25183","16036","52674","5378","55440","9276","31880","11205","52022","5353","47401","5127","58151","4945","65345","6790","26133","7936","40841","9185","35284","10404","27251","6947","26041","7231","85051","25588","40792","13300","35677","11258","70196","19003","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0609620","Compton Unified School District, California","37426","2052","30.4","3.6","44.9","3.9","N","N","N","N","N","N","21.5","3.3","N","N","51.5","3.7","N","N","2.3","1.2","33.8","3.2","44.0","3.1","19.9","2.5","29873","1806","48.6","3.8","51.4","3.8","55.8","4.1","34.9","3.8","9.3","2.6","7553","1084","52.8","8.4","47.3","7.9","5.5","3.4","47.2","8.4","34.4","7.9","12.7","4.9","53.1","(X)","54.7","(X)","40.8","(X)","45397","3915","42233","6761","47190","7203","-","**","50556","16599","-","**","46320","10903","N","N","43822","6484","N","N","13696","7009","43892","6202","54249","8488","28707","3466","48565","4050","39270","3197","59435","5998","54650","6862","36692","7886","51502","8734","20504","5717","19229","4139","18664","4590","23229","25359","28323","19232","16520","10563","81412","35328","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0609640","Conejo Valley Unified School District, California","49553","2024","81.8","2.8","N","N","N","N","N","N","N","N","N","N","N","N","11.1","2.3","76.8","2.8","1.3","0.8","25.0","2.9","47.9","2.9","25.8","2.8","35884","1644","N","N","N","N","N","N","N","N","N","N","13669","1759","58.7","6.7","47.8","6.8","10.9","3.9","41.3","6.7","30.7","6.3","10.6","4.2","31.8","(X)","30.4","(X)","34.4","(X)","102472","5858","101841","4325","-","**","N","N","159823","43466","-","**","65725","23745","96573","42256","66038","6848","105901","9157","54422","46864","120710","9540","121789","15780","67083","7246","120045","5281","125857","10329","116057","7855","130926","7916","57517","11628","61796","28567","60712","16009","42345","18407","37637","10276","94612","40025","76332","17377","71588","17002","104952","15676","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0609850","Corona-Norco Unified School District, California","75827","3001","69.5","2.7","6.3","1.6","N","N","13.2","1.8","N","N","8.0","1.3","N","N","33.2","2.6","45.2","2.6","1.2","0.5","40.7","2.8","41.6","2.8","16.4","1.8","59514","2371","50.0","2.9","50.0","2.9","79.6","2.8","12.3","1.9","8.0","1.9","16313","2045","47.2","5.9","41.7","5.5","5.4","2.5","52.8","5.9","35.2","5.1","17.6","4.8","30.8","(X)","32.3","(X)","22.5","(X)","75467","4893","75889","6171","60602","9468","N","N","85036","10619","N","N","52650","12119","99509","28153","53404","5895","89784","7627","34318","18919","84852","7162","84815","5250","43750","7200","85079","5085","88276","4734","80753","5873","91555","3617","41034","8546","50852","22313","48039","9289","31157","4728","29019","6369","98277","55462","59375","9838","52044","10188","83019","29840","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0610050","Covina-Valley Unified School District, California","24270","1784","53.7","4.8","N","N","N","N","N","N","N","N","N","N","N","N","50.0","5.0","30.7","4.3","2.8","1.8","32.1","4.8","44.9","4.6","20.2","3.5","18662","1470","N","N","N","N","N","N","N","N","N","N","5608","1408","57.3","10.8","47.9","10.4","9.4","6.0","42.7","10.8","24.6","7.6","18.1","10.2","37.0","(X)","34.6","(X)","39.4","(X)","63926","7732","67414","9974","25913","16140","N","N","57164","16471","-","**","63198","10529","101350","35344","67581","10138","64970","13281","47401","54386","66432","8641","80157","11704","32369","10049","66515","7998","65314","8337","68067","13362","80441","10214","37677","7568","62410","19930","47229","9857","32781","20368","25772","10837","82564","44253","57860","19995","45285","21767","86288","38762","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0610620","Davis Joint Unified School District, California","27064","1442","70.5","3.4","N","N","N","N","20.3","3.2","N","N","N","N","N","N","N","N","64.7","3.7","22.1","3.2","29.3","3.3","29.1","3.5","19.5","3.0","12965","1082","N","N","N","N","N","N","N","N","N","N","14099","1428","60.6","5.0","34.9","5.8","25.7","5.2","39.4","5.0","17.0","3.9","22.4","5.1","25.6","(X)","20.6","(X)","29.5","(X)","60574","11422","67217","6108","22985","2411","-","**","28329","17527","-","**","N","N","31335","31291","40583","20684","72587","8896","15793","6754","63452","12339","121471","19342","72692","17370","103583","18926","91434","17906","117229","13376","119646","13127","37194","14992","46860","93524","27332","6536","23919","4418","24956","4688","22876","8648","40434","10162","40661","20117","39895","12364","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0611110","Desert Sands Unified School District, California","70359","3070","75.3","2.8","N","N","N","N","N","N","N","N","17.0","2.3","N","N","32.5","2.8","61.2","2.7","2.1","1.0","28.4","2.9","31.6","3.2","38.0","2.2","46937","2018","38.8","4.2","61.2","4.2","76.8","3.3","18.4","2.7","4.8","1.8","23422","2692","63.1","5.2","55.5","5.3","7.6","2.7","36.9","5.2","29.8","4.9","7.1","3.1","33.6","(X)","33.4","(X)","33.2","(X)","51328","1698","55053","4222","26898","14091","N","N","45317","39046","-","**","40278","7046","62541","31943","41358","4395","58095","5257","20818","2820","51864","2732","59711","7072","47171","6293","59887","4524","53582","4433","62486","6211","70218","4678","30977","3676","38152","12235","35244","4815","28971","6281","26269","5547","42269","59769","44240","6897","41509","6150","48500","19757","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0611460","Downey Unified School District, California","34683","1954","73.2","3.6","N","N","N","N","N","N","N","N","13.1","2.4","N","N","62.0","4.2","25.5","4.2","3.3","1.8","36.9","4.2","39.2","4.1","20.6","3.3","27498","1558","47.1","4.9","52.9","4.9","64.8","4.4","24.3","4.0","10.9","2.9","7185","1393","53.4","7.5","44.0","9.0","9.5","5.1","46.6","7.5","40.3","7.4","6.3","4.0","31.1","(X)","33.4","(X)","21.5","(X)","65424","5739","64761","7425","74038","26180","-","**","102007","45525","-","**","57853","14084","56323","13506","59729","7776","68051","8460","33056","20101","66551","8824","68058","6808","53724","18481","69060","6041","56333","6565","78502","7482","81547","5207","49906","7320","62292","23169","36009","9429","34696","9743","28867","8748","71161","32652","45149","17601","34057","22578","70906","36280","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0612330","Elk Grove Unified School District, California","98412","3442","51.5","2.3","14.2","1.4","N","N","23.4","1.9","N","N","4.6","1.0","4.4","1.0","18.7","2.0","39.4","2.4","1.9","0.6","41.2","2.3","39.7","2.2","17.3","1.8","78192","3163","56.4","2.9","43.6","2.9","67.1","2.7","23.5","2.5","9.4","1.9","20220","2129","56.7","6.0","48.8","6.2","8.0","2.8","43.3","6.0","33.4","5.3","9.8","4.0","34.7","(X)","34.8","(X)","30.9","(X)","63091","2863","69564","4899","41128","6062","68654","47718","61073","5513","37283","25945","62885","20703","42190","16743","55995","4739","75448","4123","35605","14205","64980","5338","73571","5208","39703","3548","66927","2900","64104","5942","69563","3885","82141","4452","34615","6380","57392","9448","38943","5021","34889","6446","29773","5514","72910","15863","42064","7922","37271","7906","76023","21744","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0613360","Fairfield-Suisun Unified School District, California","42157","1732","47.9","3.3","19.3","3.0","N","N","13.8","2.5","N","N","N","N","N","N","21.5","2.4","39.0","2.8","2.5","1.2","35.3","3.2","42.4","3.0","19.8","2.8","31303","1363","45.0","4.3","55.0","4.3","74.5","3.7","17.6","3.2","7.9","2.4","10854","1331","55.6","7.7","49.0","8.1","6.6","3.8","44.4","7.7","33.3","6.3","11.1","5.1","29.1","(X)","30.6","(X)","20.7","(X)","60920","3422","75567","7608","50070","7455","85913","51155","80445","17700","78839","13887","50099","5906","56435","16075","51736","5909","77371","6234","29625","30564","61806","11005","75302","13946","50697","5638","74039","8219","56778","10792","82113","5227","87777","10748","34428","6873","49504","18356","40802","5763","36442","8247","31397","10312","81474","52456","46341","9180","43522","6726","55906","18383","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0613890","Folsom-Cordova Unified School District, California","44702","1692","75.0","3.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68.9","3.5","2.5","1.1","37.0","2.9","39.7","2.9","20.8","2.5","31178","1318","45.5","4.1","54.5","4.1","72.9","4.0","17.0","3.4","10.1","2.9","13524","1815","59.2","5.9","49.8","6.0","9.4","3.5","40.8","5.9","26.2","5.5","14.6","4.1","25.1","(X)","24.4","(X)","24.1","(X)","69006","4589","67147","4513","35541","14728","50943","16390","107672","13092","N","N","N","N","55741","25902","47517","6791","68874","4187","40057","35377","75263","13147","87750","13926","40741","7323","77370","7823","85601","15532","75402","8687","97800","7753","42542","11807","52455","21645","52669","10580","44864","7103","42192","9236","62329","17003","71077","17233","44954","26766","121312","49727","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0613920","Fontana Unified School District, California","42755","2227","53.1","3.9","10.3","2.3","N","N","N","N","N","N","29.0","3.2","N","N","65.8","3.6","18.2","2.6","2.7","1.3","41.6","4.2","44.4","4.1","11.3","1.9","35892","1954","54.0","4.7","46.0","4.7","65.6","4.1","21.9","3.3","12.6","2.8","6863","1305","53.1","9.6","37.9","8.6","15.2","9.5","46.9","9.6","34.3","8.4","12.6","7.4","32.4","(X)","31.5","(X)","31.0","(X)","51939","4190","55159","6419","47820","8813","-","**","90950","35355","-","**","47867","4952","90027","80507","49818","4475","60189","11279","36402","15710","51592","6266","63051","5993","26246","4231","52943","5318","46037","4985","63565","5619","61750","3484","31525","12556","42238","13531","36165","8406","37225","15691","24024","7120","182043","44915","35495","7561","32784","7137","39372","26137","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0614400","Fremont Unified School District, California","74204","2088","34.2","2.7","N","N","N","N","51.7","2.9","N","N","N","N","N","N","10.9","1.8","30.0","2.6","1.7","1.0","39.5","2.8","43.3","2.9","15.5","1.5","57302","1624","53.1","3.0","46.9","3.0","83.2","2.4","12.4","2.2","4.4","1.1","16902","2077","51.3","6.7","40.6","6.5","10.6","3.9","48.7","6.7","36.6","7.4","12.1","4.4","18.0","(X)","18.3","(X)","16.9","(X)","104838","7006","85292","8524","N","N","70640","49262","130540","9966","113621","36850","66444","24837","71119","14399","76583","11990","84477","8220","45875","5937","121668","4798","111412","11479","48451","6020","119367","6331","126652","9435","108432","9035","129817","7277","63447","14819","85851","28308","56212","12737","49792","6706","41062","5819","138277","52955","66731","11052","61757","15149","75991","28122","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0614550","Fresno Unified School District, California","121032","3490","55.8","2.0","10.4","1.4","N","N","9.1","1.1","N","N","20.1","1.8","2.4","0.5","42.2","1.8","36.5","1.7","6.7","1.1","38.5","1.6","34.4","1.8","20.4","1.5","81351","3710","52.7","2.3","47.3","2.3","54.4","2.3","32.1","2.2","13.4","2.1","39681","2904","49.9","3.3","40.8","3.0","9.1","1.8","50.1","3.3","36.0","3.4","14.1","3.5","38.7","(X)","40.3","(X)","32.2","(X)","32405","1782","39439","3154","19790","3440","43144","12825","30930","7855","N","N","25681","3331","25322","10863","28026","1837","46686","4762","20051","4128","32116","2502","39413","3310","32126","4317","35493","2451","25486","3277","49037","3861","52287","3533","18639","3174","27114","6537","24254","2393","22982","2049","21811","1980","39635","25608","28109","5477","20313","5097","43574","12599","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0614880","Garden Grove Unified School District, California","75921","2766","45.5","2.2","N","N","N","N","36.3","2.4","N","N","14.5","1.9","N","N","29.9","2.3","30.8","1.8","2.3","0.8","32.7","2.6","42.1","2.7","23.0","1.8","58984","2244","46.1","2.8","53.9","2.8","68.6","2.7","19.6","1.9","11.8","1.8","16937","1671","60.4","5.0","47.2","5.8","13.2","3.7","39.6","5.0","27.0","4.8","12.5","3.4","45.7","(X)","45.4","(X)","36.8","(X)","55124","2495","57085","3669","84538","48417","N","N","56031","4308","N","N","40326","11005","57017","24249","44450","5454","61981","5503","30597","20222","52574","5199","66521","5321","38794","4460","56527","3137","49457","3831","61892","5930","62167","4087","33900","4422","48847","14258","35064","4039","30817","7218","22137","5102","83093","13129","41548","16611","30923","8835","71054","11902","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0615240","Glendale Unified School District, California","78352","2420","74.3","2.5","N","N","N","N","15.8","2.3","N","N","N","N","N","N","14.1","2.0","65.4","2.6","2.2","0.8","33.7","2.6","38.9","3.0","25.2","2.5","53206","1921","38.3","3.5","61.7","3.5","74.1","3.1","19.7","3.1","6.1","1.7","25146","2564","58.2","4.9","49.9","5.4","8.3","3.2","41.8","4.9","31.2","4.4","10.5","3.2","30.0","(X)","32.3","(X)","24.1","(X)","52558","3645","50937","3017","59005","55185","22199","10044","70764","7330","-","**","38296","7765","71122","57587","44993","9219","51725","4084","20294","4974","59947","6686","65774","10547","36819","5229","67815","8709","62483","15248","69449","11625","77653","7511","46369","6499","60818","12884","31482","3618","30803","5080","24968","5925","70541","25821","32936","12169","30658","12986","41472","24505","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0616325","Hacienda La Puente Unified School District, California","27849","1622","43.9","4.0","N","N","N","N","30.8","3.2","N","N","20.4","3.4","N","N","54.5","3.3","12.2","2.2","1.2","0.8","30.2","3.5","41.8","4.0","26.8","3.2","23133","1549","34.9","3.6","65.1","3.6","70.0","3.9","20.8","3.8","9.2","2.7","4716","829","59.8","10.1","39.0","8.6","20.8","8.9","40.2","10.1","27.6","8.5","12.6","6.8","40.6","(X)","41.6","(X)","28.9","(X)","66015","5240","61969","4372","N","N","83546","32170","70706","5608","-","**","66723","14208","81116","57851","62952","4658","70385","21303","34022","52849","71175","6613","71710","12151","53422","4460","70012","6180","69149","8242","70229","7862","79072","9452","57640","6358","50349","13909","42841","12951","35340","7768","26383","8254","50329","23831","55620","9054","51025","21729","86188","149537","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0616740","Hayward Unified School District, California","55130","2162","48.0","3.0","13.6","2.9","N","N","20.1","2.2","N","N","N","N","N","N","32.4","2.9","29.9","2.6","3.7","1.2","38.1","3.0","38.6","3.1","19.7","2.1","39471","2029","46.9","3.6","53.1","3.6","68.2","4.0","24.1","3.9","7.7","2.2","15659","1943","62.0","5.2","50.6","5.6","11.3","3.6","38.0","5.2","27.4","4.9","10.6","4.1","36.7","(X)","37.4","(X)","31.3","(X)","59203","3275","58460","6495","42599","14589","56056","28794","95635","11510","83798","33384","58155","4696","50537","17180","57717","3706","63225","10114","38467","22455","58072","5278","68856","5842","43519","4309","66285","3329","56960","5161","77026","9310","78523","6114","36725","8081","57423","13837","38656","6209","37537","10625","26803","8675","74546","25642","40187","6764","32713","7877","54714","10714","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0616920","Hemet Unified School District, California","48500","2599","82.1","2.5","N","N","N","N","N","N","N","N","N","N","N","N","26.0","3.3","64.9","3.3","2.0","1.0","27.6","3.5","36.7","3.1","33.6","3.1","32564","1875","41.9","3.8","58.1","3.8","72.1","4.4","20.3","3.5","7.6","2.3","15936","1972","56.6","6.7","49.1","6.2","7.5","3.2","43.4","6.7","34.7","6.6","8.7","4.1","35.6","(X)","35.7","(X)","33.7","(X)","39580","2479","40479","2323","21931","8308","27591","8756","N","N","-","**","38968","6556","42038","24747","41229","3195","39746","2913","28101","22822","41434","2897","43473","4580","35371","4392","44357","3596","42082","4706","46426","4921","52229","6580","25557","3851","30713","6888","27114","3933","22862","3166","21023","4197","38388","29876","31419","3866","30869","4432","32196","26902","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0618390","Inglewood Unified School District, California","38706","2114","20.6","3.1","58.0","3.7","N","N","N","N","N","N","18.2","3.1","N","N","34.2","3.7","N","N","1.7","1.1","35.4","3.6","44.6","3.8","18.3","2.7","24803","1402","47.5","5.7","52.5","5.7","51.8","4.9","35.4","4.4","12.9","4.4","13903","1773","54.8","8.0","51.0","7.7","3.8","2.1","45.2","8.0","34.6","8.0","10.5","5.3","35.1","(X)","36.9","(X)","30.3","(X)","44418","5769","46653","6447","49136","5500","-","**","37895","20536","-","**","36295","7242","N","N","38679","4576","56334","22876","45580","39479","42478","9362","48642","6297","38154","8197","49949","5885","39285","6829","59508","9146","73014","8975","31630","3892","40218","8383","33044","7717","32745","8234","33194","8168","28548","14784","35545","14881","28938","10849","44951","46963","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0619260","Jurupa Unified School District, California","25554","1642","62.4","5.0","N","N","N","N","N","N","N","N","24.8","4.6","N","N","56.8","4.7","34.3","4.7","2.3","1.4","33.1","4.3","45.9","4.5","18.7","2.9","20474","1358","N","N","N","N","N","N","N","N","N","N","5080","1129","58.9","11.1","51.3","10.9","7.6","5.3","41.1","11.1","34.4","10.2","6.7","5.7","46.9","(X)","47.7","(X)","38.0","(X)","55211","6162","56262","9832","32131","22461","-","**","60262","35007","-","**","55275","8664","51306","1350","56808","7971","55882","12920","31974","28527","57705","9465","65469","6715","30783","7223","58948","6868","51690","5902","65421","7027","66325","5428","41243","4565","46248","1484","23171","9552","30101","16403","21267","17415","31686","6379","21958","9272","21989","6301","21901","138783","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0621000","Las Virgenes Unified School District, California","23841","1614","87.3","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.2","3.9","1.0","0.8","24.6","4.4","48.5","4.8","25.9","3.8","17352","1296","N","N","N","N","N","N","N","N","N","N","6489","1266","52.2","11.0","45.1","11.4","7.1","7.0","47.8","11.0","39.2","10.9","8.7","4.2","34.9","(X)","36.4","(X)","30.8","(X)","109730","14975","111115","15387","100888","73661","-","**","105757","57480","-","**","-","**","207530","181451","65819","24736","112139","10511","14073","44238","101028","25408","121913","10729","62449","16800","122369","11532","121875","18920","125091","18068","133932","19099","51335","15707","134898","48601","75934","20775","55408","12352","50085","16142","58932","13063","101121","24985","100204","30271","130469","39709","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0622110","Livermore Valley Joint Unified School District, California","30717","1765","83.9","3.4","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73.5","4.4","1.7","1.5","32.4","4.5","48.7","4.8","17.1","3.2","23777","1336","N","N","N","N","N","N","N","N","N","N","6940","1394","51.8","9.9","47.0","9.7","4.8","3.4","48.2","9.9","38.6","9.0","9.6","6.7","18.6","(X)","19.6","(X)","14.0","(X)","93094","7360","91200","5101","-","**","-","**","125303","46052","-","**","N","N","74244","39435","62525","30068","96002","9087","82733","13738","97987","13450","104572","16267","72948","25591","105335","10862","115625","25546","102914","7448","123218","14285","51513","9191","89910","23640","50903","13326","31832","10867","30507","7101","62798","55985","71477","17684","70478","18516","127682","135225","(X)","(X)","(X)","(X)","(X)","(X)"
