"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US1201500","Palm Beach County School District, Florida","521589","7286","82.9","0.6","13.0","0.5","N","N","1.8","0.2","N","N","1.1","0.3","1.1","0.2","14.0","0.6","70.5","0.8","2.1","0.4","26.1","0.8","38.5","0.8","33.3","0.8","319236","7293","38.2","1.3","61.8","1.3","74.2","1.3","19.0","1.2","6.9","0.8","202353","6748","58.8","1.5","51.0","1.6","7.8","0.9","41.2","1.5","31.8","1.6","9.4","1.2","35.0","(X)","35.5","(X)","33.2","(X)","48953","1587","51617","1128","34628","3565","31363","14469","75364","8661","-","**","42647","12891","46273","5420","38915","3064","54622","1509","29682","9300","50247","2039","58903","2658","39358","2236","60856","2116","53992","2903","64161","2324","72336","2085","32649","4204","42798","3300","32318","1899","28534","2132","25792","1186","54907","6851","38737","2876","32426","4081","58647","5374","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201530","Pasco County School District, Florida","182321","5054","92.6","1.1","4.0","0.7","N","N","N","N","N","N","N","N","N","N","8.4","0.7","85.4","1.1","1.5","0.5","26.8","1.6","37.9","1.4","33.7","1.1","118783","4939","35.2","2.3","64.8","2.3","79.1","2.2","14.5","1.7","6.4","1.3","63538","4723","56.6","3.4","48.2","3.5","8.4","2.8","43.4","3.4","34.7","3.5","8.7","2.4","25.4","(X)","26.3","(X)","21.7","(X)","40766","1789","39888","2099","55828","25597","N","N","78313","48588","-","**","58199","2260","24723","8020","48706","11717","39564","2063","22788","8654","53562","6163","46820","5756","31846","1668","51785","2244","58922","10140","50130","2715","59794","2927","30522","2417","35328","6976","22189","1414","20832","2136","18959","2267","26488","29698","23782","2658","21971","2689","48842","18906","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201560","Pinellas County School District, Florida","392267","6625","87.4","0.6","8.6","0.5","N","N","2.1","0.3","N","N","N","N","1.0","0.3","5.9","0.5","82.3","0.7","2.4","0.4","24.4","0.8","41.7","1.0","31.6","0.8","216852","5777","34.3","1.7","65.7","1.7","72.4","1.5","21.0","1.4","6.6","1.1","175415","5176","55.3","1.7","47.7","1.6","7.6","1.0","44.7","1.7","36.9","1.7","7.8","1.1","34.8","(X)","34.0","(X)","34.8","(X)","42852","1457","44982","1540","28944","3662","37802","17859","52301","7816","-","**","37851","10092","37369","9849","35944","4352","45500","1350","23787","4586","48542","2486","52839","2633","30559","1149","57164","1745","54267","4369","58419","1693","69219","2919","32112","3046","36886","6002","28496","1708","26537","1790","23929","1172","51990","4027","30665","1760","26942","2160","59728","7685","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201590","Polk County School District, Florida","217648","6077","83.2","0.9","12.9","0.8","N","N","N","N","N","N","1.5","0.5","N","N","13.6","0.9","71.4","1.1","2.8","0.7","29.1","1.3","38.4","1.3","29.7","1.2","150192","6523","40.1","1.9","59.9","1.9","72.0","2.1","21.3","1.8","6.7","1.4","67456","4600","52.8","3.2","47.7","3.3","5.1","1.2","47.2","3.2","36.4","3.4","10.8","2.6","32.1","(X)","32.3","(X)","28.9","(X)","40272","1605","41485","1400","32082","5514","48492","15101","105162","77763","-","**","36134","13827","37464","25168","35338","5203","42769","2559","22135","8141","40839","2120","50400","3964","33843","1694","48472","3015","41310","2018","51961","1618","56456","2247","27471","3685","30864","5645","23722","2454","21001","2738","19491","1793","36338","4722","29055","6349","24295","4511","46745","9827","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201620","Putnam County School District, Florida","28353","1689","80.8","2.5","16.6","2.1","N","N","N","N","N","N","N","N","N","N","N","N","76.8","2.3","2.4","1.7","24.1","3.4","42.8","3.3","30.6","2.9","18233","1834","N","N","N","N","N","N","N","N","N","N","10120","1528","55.1","7.1","47.0","7.1","8.1","3.8","44.9","7.1","41.7","7.2","3.2","2.8","36.4","(X)","36.8","(X)","33.9","(X)","30440","2242","30963","2357","29363","6947","-","**","-","**","-","**","19225","12268","N","N","18742","4354","31469","2537","14861","23539","33723","5489","32558","6799","27705","9773","37816","5424","32905","4546","39920","3967","45914","7665","29455","10557","31247","5925","16562","2308","15594","2176","14734","1883","24627","113384","18488","5723","17188","4643","62593","65924","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201650","Santa Rosa County School District, Florida","57853","1993","92.4","1.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.4","1.6","4.9","1.6","32.0","2.1","43.0","2.1","20.1","1.6","42455","2003","N","N","N","N","N","N","N","N","N","N","15398","1972","49.5","7.7","38.4","7.0","11.2","4.7","50.5","7.7","39.5","7.7","11.0","5.1","28.7","(X)","29.5","(X)","25.4","(X)","53103","5204","54394","5190","38631","4437","32784","29234","N","N","-","**","N","N","64875","11664","48107","27127","55071","5356","27364","15815","59605","10164","61424","5131","42818","9675","60596","4379","53363","9971","66563","9619","64240","4164","36282","10993","36537","21519","36247","5067","29289","7080","24399","6570","56786","17902","46344","9622","41375","10117","68621","17597","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201680","Sarasota County School District, Florida","173368","4338","94.8","0.7","3.4","0.6","N","N","N","N","N","N","N","N","N","N","5.1","0.6","90.3","0.8","1.6","0.6","18.4","1.2","36.3","1.1","43.7","1.1","105901","4343","29.4","2.9","70.6","2.9","79.1","2.4","14.5","2.1","6.4","1.5","67467","3864","60.0","2.7","52.8","2.8","7.2","1.3","40.0","2.7","30.3","2.9","9.8","2.3","37.8","(X)","36.9","(X)","38.1","(X)","47189","2701","47947","3408","36245","8359","86658","12462","N","N","-","**","43225","20447","48031","13666","33697","10328","48894","3351","32175","15918","52724","4181","56359","4176","40443","2070","57343","3648","52980","4284","60417","4473","67368","4652","38239","4466","35326","13772","31709","2221","30714","3780","27858","4427","46955","5238","33378","6124","28178","4262","64836","7891","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201710","Seminole County School District, Florida","144095","4067","83.5","1.2","9.7","1.0","N","N","3.6","0.5","N","N","N","N","N","N","13.0","1.0","72.3","1.4","2.8","0.7","30.9","1.7","46.3","1.6","20.0","1.2","98389","4103","44.8","2.4","55.2","2.4","73.0","2.2","21.8","2.2","5.2","1.4","45706","3418","53.8","3.7","45.9","3.8","7.9","1.9","46.2","3.7","35.2","4.0","11.0","2.7","30.2","(X)","31.0","(X)","27.2","(X)","54611","2894","56328","3104","40024","8225","26791","14500","93617","24354","N","N","26339","17648","46953","33949","46727","5075","58620","2920","26738","7577","55594","4971","67456","3655","38255","5215","62814","2489","62681","4063","62901","3524","78942","6353","36046","4633","43872","12537","36223","2781","32404","3736","29758","4783","60843","8246","42369","5515","36366","6047","68185","21408","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201740","St. Johns County School District, Florida","77053","2714","91.8","1.6","4.9","1.3","N","N","N","N","N","N","N","N","N","N","N","N","89.7","1.9","1.9","1.1","29.6","2.2","44.4","2.2","24.1","1.6","52589","3517","N","N","N","N","N","N","N","N","N","N","24464","3608","53.9","6.2","47.4","6.2","6.5","3.6","46.1","6.2","32.3","5.7","13.8","5.3","33.1","(X)","32.6","(X)","32.7","(X)","62510","3891","63374","4765","60104","30721","-","**","121113","80162","-","**","-","**","58489","17970","34907","22814","64126","4532","18372","44743","63365","3845","66220","11608","55306","12934","73211","11110","66198","10146","79308","12617","87609","14649","42016","5455","65593","7439","36053","4079","31056","7840","30930","7990","33750","32203","49633","17492","34031","5262","67814","19420","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201770","St. Lucie County School District, Florida","105103","4521","77.8","1.9","16.2","1.5","N","N","N","N","N","N","N","N","N","N","11.4","1.3","69.6","1.7","1.8","0.7","26.0","1.9","37.7","2.0","34.5","1.8","68336","4127","38.7","3.2","61.3","3.2","73.4","3.8","17.0","3.1","9.6","2.8","36767","3078","58.2","4.3","50.3","3.9","7.9","3.2","41.8","4.3","36.3","4.2","5.5","1.9","31.3","(X)","31.6","(X)","29.1","(X)","40898","3832","43561","3177","27327","3890","N","N","55851","52096","-","**","N","N","52088","28281","29619","11431","45046","2826","25215","17899","45049","9960","48132","4792","34479","1940","50140","3493","43875","8260","56160","5503","59132","4611","31155","4252","30553","21952","23924","2365","22589","1679","20711","1973","46129","29060","28595","6704","25732","7709","48937","17157","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201800","Sumter County School District, Florida","44917","3896","96.0","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.2","4.2","N","N","N","N","N","N","N","N","31672","3925","N","N","N","N","N","N","N","N","N","N","13245","2717","60.7","9.9","56.9","10.3","3.8","3.2","39.3","9.9","28.9","8.4","10.4","6.7","19.5","(X)","18.3","(X)","22.5","(X)","43996","4185","44621","6277","N","N","-","**","-","**","-","**","-","**","15444","2161","53853","14123","44351","5512","9286","60939","38071","42079","62256","11860","40838","3125","54321","7070","39336","16494","55808","7633","57193","7276","37408","24173","46113","25823","23810","5767","18980","5726","18589","5734","33720","127577","41386","13163","29477","10962","73457","18742","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1201920","Volusia County School District, Florida","190074","5090","85.0","1.6","8.9","1.0","N","N","N","N","N","N","3.4","1.0","N","N","8.4","1.1","80.7","1.5","3.2","0.7","23.6","1.4","40.1","1.4","33.1","1.4","115220","4658","33.1","2.7","66.9","2.7","76.5","2.2","17.9","1.9","5.6","1.2","74854","5070","57.1","3.1","49.6","3.1","7.5","1.9","42.9","3.1","33.5","3.3","9.4","2.3","34.2","(X)","32.0","(X)","36.6","(X)","38213","2060","40650","1229","20577","5512","N","N","62124","31768","-","**","21971","7669","28813","8076","29171","4219","41022","1208","11663","8307","37830","5136","46026","3039","34088","2685","49483","2735","47845","7325","49773","2905","56408","2899","26939","4030","34055","8709","23136","2429","19937","1863","19046","1941","27635","9662","30076","2774","25672","3924","43070","6608","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300001","Troup County School District, Georgia","24744","1302","63.4","2.5","33.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","62.8","2.6","6.0","2.2","32.9","3.0","39.4","3.0","21.7","2.4","16648","1264","N","N","N","N","N","N","N","N","N","N","8096","1294","50.7","7.9","43.4","8.4","7.3","5.1","49.3","7.9","38.0","7.6","11.3","5.0","41.9","(X)","40.7","(X)","39.6","(X)","40368","5527","50269","6095","26491","3668","-","**","72971","24806","-","**","51673","46058","17943","1870","N","N","50074","6406","31359","10407","40488","9662","51305","7353","28933","3124","47117","8020","40947","13464","52836","8405","62993","2335","16589","3266","29685","14846","23488","8987","23063","17483","16074","8244","45347","20854","23740","7793","24234","7956","19380","19018","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300120","Atlanta City School District, Georgia","174922","5559","42.6","1.8","51.6","1.7","N","N","3.1","0.8","N","N","N","N","N","N","3.8","1.0","40.0","1.9","5.9","0.8","47.2","2.0","31.1","1.7","15.7","1.3","74763","3529","39.8","3.2","60.2","3.2","54.2","3.0","35.9","2.9","9.9","2.2","100159","5373","49.2","2.6","41.3","2.6","7.8","1.7","50.8","2.6","37.9","2.7","12.9","1.9","31.4","(X)","37.8","(X)","26.2","(X)","43903","3468","79546","4354","26075","1931","N","N","57143","13813","-","**","28131","17562","41063","16625","46563","13425","80667","4547","14341","3968","55744","3349","45047","8914","23507","2611","53094","4703","48262","10830","55771","5045","101182","8077","27336","3553","31438","9365","37945","2492","29824","3864","25860","2456","64248","4748","46710","4953","37610","4306","65787","11958","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300290","Barrow County School District, Georgia","23270","1333","85.2","3.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79.5","3.6","1.8","1.6","46.0","5.5","38.8","5.2","13.4","2.3","18246","1385","N","N","N","N","N","N","N","N","N","N","5024","1325","47.3","13.7","43.7","13.7","3.6","3.5","52.7","13.7","36.4","13.5","16.3","10.9","31.2","(X)","32.3","(X)","18.4","(X)","50490","6245","52712","8648","N","N","63454","22127","74532","28259","-","**","39005","799","N","N","38150","33018","54931","8678","23135","16497","58683","8484","49995","11647","39421","7451","57907","9772","56998","16213","58454","11996","63356","4196","33771","5845","52045","37975","31065","9102","20534","11793","19609","7146","31950","45511","45479","16766","38773","34700","48285","28349","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300330","Bartow County School District, Georgia","26259","2035","86.7","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.9","3.3","7.4","3.8","37.8","5.0","38.2","5.5","16.6","3.0","20053","2046","N","N","N","N","N","N","N","N","N","N","6206","1512","58.0","11.9","40.1","10.9","17.9","12.9","42.0","11.9","25.8","11.0","16.2","10.1","37.9","(X)","37.6","(X)","26.7","(X)","42604","4106","44098","4340","35403","23262","53879","32398","N","N","-","**","-","**","74979","59707","61146","45275","44223","4658","21508","21841","51738","6600","41465","3546","39208","13191","48532","8381","38194","13797","51468","7977","57469","8438","25440","13474","36103","3356","24189","6510","19704","7116","17284","10356","19849","50061","26790","26304","25180","7002","50069","26152","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300420","Bibb County School District, Georgia","56645","2311","48.3","1.9","48.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","46.0","1.7","4.0","1.4","35.1","1.8","37.6","1.9","23.3","1.6","36712","2293","47.0","3.5","53.0","3.5","60.2","4.7","33.7","4.2","6.1","2.3","19933","1986","54.4","4.9","50.4","5.1","4.0","2.6","45.6","4.9","35.6","5.4","10.0","3.5","33.8","(X)","34.3","(X)","31.4","(X)","33878","3799","45283","4856","25161","2193","N","N","43892","16629","-","**","66032","638","66239","64210","16108","7908","47962","6316","18026","9153","35215","7194","36550","5259","33744","6376","47285","4975","39273","14177","52398","6665","65583","5281","20983","4578","36963","13242","21669","2721","20864","2414","20814","2616","21317","151842","25216","6819","22770","7573","26486","13850","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300630","Bulloch County School District, Georgia","25535","1035","70.8","2.9","26.9","3.0","N","N","N","N","N","N","N","N","N","N","N","N","69.7","2.9","22.1","3.6","30.9","3.6","31.4","3.3","15.6","2.3","15487","1065","N","N","N","N","N","N","N","N","N","N","10048","1268","51.9","6.6","31.4","7.9","20.5","6.2","48.1","6.6","22.1","6.8","26.0","7.2","38.4","(X)","34.7","(X)","43.6","(X)","32251","6562","40422","5073","22312","11915","-","**","N","N","-","**","N","N","N","N","N","N","40338","4937","10309","7804","41118","9790","55576","9943","39367","12979","50665","9002","41603","11800","57235","5596","60483","5090","28824","4723","40039","12181","11729","5297","8698","3050","9974","5720","6070","3262","19987","7292","21160","18617","19555","8126","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1300840","Carroll County School District, Georgia","30045","1453","82.2","3.2","15.6","3.4","N","N","N","N","N","N","N","N","N","N","N","N","80.8","3.3","4.6","2.2","31.0","3.4","43.7","3.6","20.7","2.8","21266","1577","N","N","N","N","N","N","N","N","N","N","8779","1427","47.8","7.8","45.1","7.8","2.7","2.7","52.2","7.8","44.1","7.9","8.1","4.8","31.9","(X)","29.0","(X)","31.7","(X)","44900","5316","46856","6175","37017","9141","-","**","-","**","-","**","N","N","N","N","60350","50498","46547","6069","26498","5243","65452","10388","47408","6878","23637","5633","53794","5974","54459","8050","53236","10673","62915","7119","33528","9529","50840","14499","21519","8137","16739","2070","16420","1941","22440","40164","30586","6194","27438","7550","41869","31876","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301020","Chatham County School District, Georgia","100091","2507","60.7","1.6","35.3","1.6","N","N","N","N","N","N","N","N","N","N","4.4","0.9","57.1","1.8","7.0","1.2","35.6","1.7","36.2","1.6","21.3","1.1","60698","3291","42.2","3.5","57.8","3.5","68.3","3.5","25.0","3.1","6.7","1.6","39393","2988","52.6","4.0","44.2","4.1","8.4","2.1","47.4","4.0","38.1","4.0","9.3","2.7","41.8","(X)","46.6","(X)","33.9","(X)","42730","3067","49854","3387","34257","2296","-","**","42461","8645","-","**","18792","898","32412","28574","27144","13467","51000","2801","22191","5316","42357","3868","51850","3270","38414","3743","50971","2431","41123","6808","58844","5805","65046","4332","27022","9251","36013","21845","31303","2227","27158","3497","26216","3109","37936","19318","36424","3745","35353","5764","47154","19712","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301110","Cherokee County School District, Georgia","77388","1585","89.8","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86.1","1.7","1.1","0.7","38.5","2.7","43.2","2.9","17.1","1.1","56804","2861","N","N","N","N","N","N","N","N","N","N","20584","2642","51.3","5.6","46.1","6.0","5.2","2.8","48.7","5.6","39.8","6.5","8.9","4.6","27.1","(X)","27.4","(X)","25.5","(X)","62515","5555","65608","5725","42158","26119","49710","12862","55203","25878","-","**","31283","12433","N","N","35859","4552","66500","5912","32437","40732","65679","10417","73542","5135","40229","5903","71898","6823","66930","9902","73666","4252","82101","5079","41788","7567","42723","14691","37719","6147","25234","5654","23448","4175","80907","27709","45086","15997","39080","5472","77603","27646","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301170","Clarke County School District, Georgia","40177","1793","66.8","2.5","27.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","59.9","3.0","19.1","2.7","38.7","2.6","26.6","2.1","15.7","1.5","20130","1609","N","N","N","N","N","N","N","N","N","N","20047","1849","61.9","4.0","42.7","4.7","19.2","4.1","38.1","4.0","22.3","4.0","15.8","3.2","24.4","(X)","23.8","(X)","23.9","(X)","28843","2829","37229","5149","17426","4252","N","N","N","N","-","**","N","N","N","N","25903","22289","39404","5419","8812","2438","32816","7721","42364","8047","42701","14337","44251","9941","27798","4444","52085","9870","65906","7670","15034","4398","27643","14307","19904","4369","16793","2597","17486","5961","15276","4141","26412","5184","27136","8713","19282","17906","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301230","Clayton County School District, Georgia","86747","2579","23.6","2.2","67.4","2.1","N","N","4.0","0.8","N","N","N","N","N","N","N","N","17.9","1.4","4.7","1.4","42.7","2.3","41.6","2.6","10.9","1.1","56599","3271","49.2","3.9","50.8","3.9","53.5","4.0","35.3","3.9","11.2","2.9","30148","3335","54.1","5.0","50.1","5.2","4.0","2.1","45.9","5.0","34.5","5.2","11.4","4.2","31.1","(X)","34.4","(X)","22.4","(X)","37050","2553","35217","5990","38996","3596","N","N","36097","5431","-","**","N","N","26184","20790","30433","13526","35575","6276","15032","5207","35262","3722","45472","3444","32274","5214","41768","3431","34104","3687","50252","7258","54624","5607","30502","4373","38270","7066","26667","3570","29156","5847","27309","6156","39361","14928","25179","4786","21416","2782","50200","16558","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301290","Cobb County School District, Georgia","236470","4044","67.5","1.5","24.5","1.1","N","N","4.2","0.5","N","N","2.6","0.8","N","N","7.3","0.8","62.8","1.4","4.6","1.0","39.1","1.3","41.6","1.0","14.6","0.7","162102","4875","49.8","2.3","50.2","2.3","74.7","2.3","19.1","2.0","6.2","1.2","74368","5229","54.4","3.4","45.9","3.2","8.5","2.8","45.6","3.4","32.9","3.4","12.7","2.6","32.3","(X)","32.3","(X)","30.9","(X)","61114","2198","71399","4090","45586","3751","26624","5786","64382","9982","-","**","41070","26815","48942","14879","36552","6693","74273","4423","31374","5102","60894","4380","75342","4434","41698","3550","73908","4139","72913","6341","75335","5797","92313","3579","34774","3644","49257","16407","38826","2917","34265","4105","30806","3122","67596","32078","43133","5142","38122","3442","60433","23003","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301410","Columbia County School District, Georgia","47312","1065","78.8","2.2","16.1","1.7","N","N","N","N","N","N","N","N","N","N","N","N","76.4","2.1","3.6","1.6","36.6","2.3","42.9","2.8","16.9","2.0","36475","2052","N","N","N","N","N","N","N","N","N","N","10837","1737","59.1","7.8","58.0","7.8","1.0","1.2","40.9","7.8","34.8","7.5","6.1","4.2","26.5","(X)","25.5","(X)","27.8","(X)","61718","2447","64786","4948","54736","7073","33186","23081","60469","15608","-","**","21069","16288","61476","33389","40585","24880","66043","5673","41035","16847","61664","9678","67749","8868","46882","7846","69062","5359","70187","6967","67150","8551","80296","7139","48616","24530","43168","38255","41250","6772","35628","9326","34947","9929","120460","144169","47877","8969","49315","5989","39171","23712","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301500","Coweta County School District, Georgia","47424","1689","79.3","2.3","18.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","75.1","2.6","5.7","2.6","36.1","3.7","40.4","3.3","17.8","2.4","35254","2832","N","N","N","N","N","N","N","N","N","N","12170","2432","50.1","9.8","38.9","10.2","11.2","7.6","49.9","9.8","39.9","8.4","10.0","7.1","37.7","(X)","41.1","(X)","23.0","(X)","54792","6703","60834","5615","32548","10394","250,000+","***","58039","29341","-","**","-","**","100845","3415","35293","13474","63550","6569","22754","11841","53348","7882","71275","12594","39985","15553","63713","6520","58241","11399","66823","7653","73015","7762","21435","8095","23876","604","36940","6453","29968","19874","28397","19728","35859","56078","41511","7636","40880","4967","66024","1339","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301740","DeKalb County School District, Georgia","242119","4641","38.7","1.3","52.5","1.3","N","N","4.9","0.5","N","N","2.4","0.5","1.1","0.3","7.2","0.7","34.7","1.1","4.1","0.7","42.7","1.3","37.8","1.3","15.4","0.7","143642","5281","45.4","2.0","54.6","2.0","60.3","2.8","29.8","2.4","9.9","1.8","98477","5375","57.5","2.9","48.9","3.1","8.6","1.5","42.5","2.9","34.5","2.7","8.0","1.7","28.7","(X)","31.4","(X)","22.8","(X)","47771","2205","65918","4620","40787","1714","N","N","42172","12177","N","N","31663","4785","41788","30209","31214","5868","69593","4283","19317","4106","47052","3097","56346","3912","40513","4983","53690","3220","42326","4192","63958","3003","73755","6514","34360","3178","43859","9157","37289","3411","36384","4911","33492","3617","56145","14843","38710","5438","36489","3770","48682","8766","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301830","Dougherty School District, Georgia","36123","1056","37.1","2.1","61.3","2.1","N","N","N","N","N","N","N","N","N","N","N","N","36.4","1.8","7.3","1.9","34.8","2.6","36.4","2.4","21.5","1.5","21849","1455","N","N","N","N","N","N","N","N","N","N","14274","1483","60.0","5.6","54.5","6.1","5.5","3.3","40.0","5.6","31.2","5.5","8.8","3.8","49.7","(X)","48.5","(X)","48.2","(X)","28424","3420","41032","8354","24329","3150","-","**","2,500-","***","-","**","-","**","16204","943","15042","2079","41814","8203","17669","6015","26069","5458","36991","5287","25438","2333","33258","3991","23025","5306","40218","5917","47707","6456","22249","2683","33119","21804","19514","2666","17224","3904","15786","3604","31839","17924","23810","8310","19690","6166","36052","17720","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301860","Douglas County School District, Georgia","47239","1487","57.0","2.0","38.2","2.5","N","N","N","N","N","N","N","N","N","N","N","N","53.3","1.9","4.3","2.2","40.8","2.7","41.4","3.5","13.5","2.1","37744","2045","N","N","N","N","N","N","N","N","N","N","9495","1541","50.6","10.5","43.4","10.5","7.1","5.9","49.4","10.5","34.6","10.1","14.8","7.2","28.6","(X)","28.2","(X)","27.7","(X)","49282","4780","53241","5078","47153","5522","-","**","60073","26363","-","**","30922","16697","43113","7357","34158","20132","54015","4769","32161","32539","48464","6348","57967","9999","41935","9144","51882","5692","52861","8924","50817","6622","64641","6757","37846","14928","45942","27653","36710","6501","30902","10438","32311","11346","14598","33981","41512","13344","37983","14328","87763","46399","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302130","Fayette County School District, Georgia","38450","959","75.9","1.8","17.9","1.4","N","N","N","N","N","N","N","N","N","N","N","N","72.1","1.9","1.0","0.8","27.0","2.2","48.8","2.4","23.3","2.1","31792","1416","N","N","N","N","N","N","N","N","N","N","6658","1175","58.2","8.5","56.2","8.4","2.0","3.2","41.8","8.5","36.9","9.0","4.9","5.8","19.7","(X)","19.9","(X)","18.6","(X)","72962","4273","72745","3752","68634","24633","N","N","77608","21202","-","**","110800","38815","96250","38121","N","N","74036","3885","20294","21510","80305","12985","87890","7361","48208","6978","80026","7293","87409","9139","76902","7118","89505","5829","35237","11430","65383","21893","38934","3691","31742","7719","32453","8968","-","**","48543","13075","49807","13796","6603","56173","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302220","Forsyth County School District, Georgia","48268","3646","91.5","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","89.1","3.0","0.1","0.2","40.1","5.1","44.1","4.5","15.7","3.6","38695","3469","N","N","N","N","N","N","N","N","N","N","9573","2611","51.8","12.3","46.0","12.1","5.7","5.2","48.2","12.3","32.7","11.4","15.5","10.0","22.5","(X)","23.1","(X)","20.1","(X)","82209","7717","81961","6865","N","N","-","**","112424","48216","-","**","N","N","-","**","45388","12657","82422","8434","-","**","86871","14054","91789","20992","36201","12970","93785","12962","95047","17426","92311","14991","105249","10253","54900","15402","52017","66002","21916","9275","20885","7120","18990","6808","70463","44591","31714","46276","20723","8189","79160","2332","(X)","(X)","(X)","(X)","(X)","(X)"
