"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US1301290","Cobb County School District, Georgia","255315","2995","62.2","1.2","27.5","1.1","N","N","5.3","0.4","N","N","N","N","N","N","8.9","0.6","57.4","1.1","3.7","0.7","38.2","1.1","39.9","1.1","18.3","0.8","173730","4103","47.9","1.7","52.1","1.7","75.0","1.9","18.1","1.8","6.9","1.3","81585","4219","55.1","3.0","45.9","3.0","9.3","1.8","44.9","3.0","31.1","2.9","13.8","2.7","34.2","(X)","34.3","(X)","32.8","(X)","72896","2715","82373","3767","60868","4618","35354","33957","79709","11322","-","**","46934","16942","78829","19403","51726","6788","84947","5009","34824","11725","71483","3879","91034","5555","53624","3286","90531","3530","84316","8102","94084","4724","105234","4408","49466","6628","51596","12521","45232","3369","40079","4434","36905","4077","52727","20864","50198","2598","42705","5575","72400","13329","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301410","Columbia County School District, Georgia","47513","1934","77.0","2.3","16.7","1.9","N","N","N","N","N","N","N","N","N","N","N","N","72.0","2.5","3.9","2.3","36.2","3.6","40.8","3.7","19.0","2.1","36331","2324","N","N","N","N","N","N","N","N","N","N","11182","1822","63.6","7.6","56.9","8.2","6.7","4.9","36.4","7.6","32.8","7.5","3.5","3.2","38.6","(X)","39.7","(X)","34.7","(X)","72737","6630","69240","7593","77783","7409","-","**","70301","51119","-","**","-","**","91742","34122","85619","50093","69091","6664","27703","29707","75613","7685","81958","11523","48000","10690","79554","7474","78678","14746","79889","8395","91158","6329","39317","8494","41386","25880","45642","9117","39879","6865","39049","2698","63620","20928","55770","11989","51750","11121","74697","25516","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301500","Coweta County School District, Georgia","50503","1202","78.0","2.0","17.8","1.6","N","N","N","N","N","N","N","N","N","N","N","N","74.4","2.0","3.2","1.3","34.0","2.2","40.6","2.2","22.2","1.6","38846","1727","N","N","N","N","N","N","N","N","N","N","11657","1823","66.1","7.3","53.8","8.3","12.2","5.1","33.9","7.3","22.6","6.3","11.3","6.5","38.6","(X)","39.7","(X)","31.0","(X)","71220","3653","74358","5410","41419","9759","-","**","250,000+","***","-","**","80625","67683","69535","27823","76475","22459","74268","5416","31024","11617","73390","3827","82112","10353","48737","3526","76975","6404","76460","6739","78086","10499","87457","11054","32943","4205","66810","19096","42327","4119","38707","6868","31221","10216","68172","26747","50557","16796","46460","19451","55707","30648","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301740","DeKalb County School District, Georgia","259751","3770","35.1","0.7","55.7","0.8","N","N","5.6","0.4","N","N","N","N","N","N","6.0","0.4","31.0","0.6","3.7","0.6","39.2","1.0","39.6","1.3","17.5","0.7","153297","4242","45.3","1.9","54.7","1.9","60.5","2.0","31.2","1.9","8.3","1.1","106454","4584","51.5","2.7","43.3","2.8","8.2","1.5","48.5","2.7","35.2","2.3","13.3","1.8","35.3","(X)","38.4","(X)","29.5","(X)","54798","2391","80835","2999","46011","3126","17833","8354","51442","10233","-","**","42736","16027","57841","15918","49088","6923","86443","5535","21875","3785","51899","2509","63008","1700","47092","4719","63151","2225","51880","3565","70567","4289","92567","4559","38578","3845","38805","3527","42227","2930","40921","2253","37474","4056","62193","8477","46235","5187","38091","4633","71158","5112","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301830","Dougherty School District, Georgia","34264","1537","32.7","2.1","65.0","2.0","N","N","N","N","N","N","N","N","N","N","N","N","31.1","1.8","5.1","1.9","31.8","3.1","37.8","2.7","25.4","1.8","21281","1923","43.3","4.7","56.7","4.7","51.2","6.5","39.6","6.3","9.2","2.6","12983","1664","51.8","5.6","44.5","6.8","7.3","3.0","48.2","5.6","42.6","6.1","5.6","3.4","45.1","(X)","43.6","(X)","43.7","(X)","37222","6000","51327","8022","31110","5835","-","**","N","N","-","**","-","**","N","N","24351","15502","52781","7613","16250","14406","38464","9557","45308","12717","37450","13468","46433","6647","32895","19270","54980","6358","67545","12275","21838","4555","21451","9540","26760","4957","23609","2763","23293","2988","25826","7817","31809","4224","31830","4123","31637","77844","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1301860","Douglas County School District, Georgia","48901","1209","49.7","2.1","46.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","46.4","2.1","2.1","1.2","32.8","2.6","46.1","2.9","19.0","1.8","34115","1762","N","N","N","N","N","N","N","N","N","N","14786","1800","56.1","6.2","43.7","6.9","12.4","4.6","43.9","6.2","32.5","6.4","11.4","4.3","34.3","(X)","36.9","(X)","27.6","(X)","62445","8124","59682","10048","64957","10291","-","**","90738","71927","-","**","82898","45900","55912","17233","71715","39181","59279","9020","44976","6606","67921","14814","71453","6886","42817","9275","75046","6151","71548","6537","77489","5678","82216","5077","43020","6895","75050","17163","35134","8347","35146","7039","30454","9553","50810","31022","35029","20368","30145","11768","51101","34429","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302130","Fayette County School District, Georgia","40046","922","71.2","2.1","21.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","66.5","2.1","0.7","1.0","24.4","2.3","47.9","2.6","27.0","1.7","30526","1792","N","N","N","N","N","N","N","N","N","N","9520","1605","59.4","8.2","50.5","7.3","8.9","5.4","40.6","8.2","37.0","7.7","3.5","2.7","29.9","(X)","27.4","(X)","37.3","(X)","80626","4995","84808","8349","78224","11205","-","**","72422","45014","-","**","36082","24963","71127","37645","51771","4317","86906","8469","-","**","88396","15401","94601","10744","59954","13223","93704","5999","94448","10552","90316","13471","104149","8919","52286","14217","48369","64445","50766","13865","41175","11960","34061","16442","49802","51878","71023","4263","70723","2471","180714","129201","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302220","Forsyth County School District, Georgia","72208","1311","83.9","0.9","N","N","N","N","N","N","N","N","N","N","N","N","6.7","1.1","78.2","1.2","1.1","0.6","35.8","1.1","42.8","1.1","20.3","1.2","59049","1771","56.1","2.1","43.9","2.1","87.6","2.0","9.4","1.8","3.0","0.9","13159","1267","56.5","5.7","46.2","6.2","10.2","3.6","43.5","5.7","33.4","5.3","10.2","4.3","30.2","(X)","30.6","(X)","26.8","(X)","100909","3710","93022","5935","150145","55339","-","**","143429","23009","-","**","N","N","119883","32147","61088","12205","100053","7776","47040","9968","110495","7676","116110","6731","52411","6701","111150","3876","120665","5435","102282","7417","121379","6065","49579","14636","54250","46399","48190","4660","48144","5479","43349","11789","88039","30907","48425","10738","42390","15915","79016","48478","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302280","Fulton County School District, Georgia","216571","5102","52.4","1.4","37.1","1.4","N","N","7.3","0.6","N","N","N","N","N","N","6.7","0.7","47.9","1.3","2.8","0.8","37.1","1.5","41.5","1.6","18.6","1.2","133710","4011","50.6","2.8","49.4","2.8","74.2","2.5","20.1","2.4","5.7","1.2","82861","6519","57.6","2.9","50.5","2.6","7.1","1.7","42.4","2.9","33.8","3.7","8.6","2.3","29.2","(X)","30.6","(X)","26.2","(X)","72156","3013","96283","6497","50559","3744","24944","22777","101793","12130","-","**","36541","20211","59112","34668","51399","4531","101247","4603","30765","7146","69850","5621","90087","5407","49048","6925","96161","6595","98496","6506","92360","8171","116475","3943","48725","9063","53706","19071","45303","3864","41048","3711","38498","4215","77926","9163","51492","7209","47072","7239","81575","25732","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302400","Glynn County School District, Georgia","31757","2289","74.3","2.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","70.2","3.2","1.8","1.2","27.8","3.4","40.9","3.2","29.5","2.4","20360","1988","N","N","N","N","N","N","N","N","N","N","11397","1762","56.9","7.3","51.2","7.6","5.6","3.3","43.1","7.3","35.0","7.4","8.2","4.9","36.0","(X)","37.1","(X)","32.3","(X)","48926","5963","49902","6666","44438","13713","-","**","86023","51057","-","**","52682","30738","72254","26262","31083","11822","50742","5598","11839","2227","52488","6135","54128","14743","39548","8482","59380","8569","58810","11224","59638","14785","71247","10262","32771","14176","17374","31393","31594","6023","28499","6502","25649","5910","64700","29685","42707","19547","30311","16846","66444","37529","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302550","Gwinnett County School District, Georgia","286243","2825","51.3","1.0","28.0","0.9","N","N","10.8","0.6","N","N","7.7","0.9","2.1","0.4","16.1","0.7","43.8","0.9","2.8","0.7","38.5","1.1","43.5","1.0","15.2","0.7","215619","5024","50.8","1.6","49.2","1.6","75.2","1.9","18.1","1.8","6.7","1.0","70624","4048","54.4","2.8","47.0","3.3","7.3","1.9","45.6","2.8","34.9","2.4","10.7","2.3","34.9","(X)","36.2","(X)","28.0","(X)","67321","2429","77188","2637","61475","5438","N","N","63313","6861","-","**","43376","5884","80896","20546","48481","4465","81796","2825","29928","8954","60497","4222","82015","3278","49778","6062","76153","2816","72319","4928","79451","2753","85509","3403","46295","4700","51520","7368","41357","1688","38605","3419","36284","3444","65330","22221","45484","5207","39244","3557","75144","13913","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302610","Hall County School District, Georgia","49529","1716","90.9","1.7","N","N","N","N","N","N","N","N","N","N","N","N","15.8","1.7","76.9","2.0","2.2","0.8","31.7","2.3","40.5","2.5","25.7","1.9","37592","1886","40.0","3.2","60.0","3.2","78.4","3.3","15.1","2.7","6.5","2.1","11937","1536","53.4","5.8","46.8","5.9","6.6","2.9","46.6","5.8","32.3","7.9","14.3","6.3","37.4","(X)","36.5","(X)","35.8","(X)","56948","3935","58939","3867","39149","9576","N","N","N","N","-","**","42141","7738","N","N","50165","6962","61348","4415","26959","11134","56863","10102","67448","12153","49051","4680","63871","4840","60215","7840","72118","10494","75906","3868","37979","7759","41365","12768","32222","4885","24569","3846","22409","3424","76475","12459","37128","4527","35627","5663","44169","11981","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302820","Henry County School District, Georgia","74473","1560","52.1","1.7","43.1","1.6","N","N","N","N","N","N","N","N","N","N","N","N","49.2","1.6","1.1","0.8","36.1","2.4","45.0","2.3","17.9","1.5","59014","2705","44.3","3.9","55.7","3.9","70.8","3.9","22.3","3.3","7.0","2.4","15459","2487","60.1","6.7","53.8","6.9","6.3","3.9","39.9","6.7","33.8","6.7","6.1","3.4","35.6","(X)","37.6","(X)","24.9","(X)","66905","3194","67092","5139","66566","6293","-","**","84502","26700","-","**","41279","1169","70577","17782","68903","22700","66097","5989","14362","15198","69671","6243","74551","7758","44849","7704","75245","4310","73986","7750","76054","5103","87647","5004","48270","4753","44887","13104","36819","4251","36463","4381","34793","8929","87147","28091","37188","10164","35639","7991","62314","41066","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1302880","Houston County School District, Georgia","55901","1389","63.6","2.7","31.7","2.3","N","N","N","N","N","N","N","N","N","N","N","N","60.6","2.6","2.7","1.5","38.0","2.7","40.1","2.5","19.2","1.7","40617","2371","48.7","3.4","51.3","3.4","72.6","4.3","18.1","3.5","9.3","3.5","15284","2169","60.1","7.7","52.7","8.6","7.5","4.6","39.9","7.7","30.3","7.9","9.6","4.9","35.6","(X)","37.9","(X)","27.3","(X)","62493","2938","69088","6281","46521","10409","-","**","N","N","-","**","N","N","83730","13056","60648","25571","70094","6408","39211","44158","61695","6523","70906","7019","49558","5407","70854","6642","72952","17423","70666","4998","85658","11045","28938","9097","50085","16944","38883","6174","31520","2477","31324","2392","38350","29104","55105","21958","47447","13619","71413","7338","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1303870","Muscogee County School District, Georgia","71188","1905","44.6","2.2","46.8","2.0","N","N","N","N","N","N","N","N","N","N","N","N","41.6","1.9","5.5","1.4","36.6","2.2","35.0","1.7","22.9","1.4","44314","2557","44.4","3.3","55.6","3.3","60.2","3.6","30.9","3.3","8.9","2.0","26874","2440","60.7","4.5","54.8","4.5","5.9","2.2","39.3","4.5","34.6","4.8","4.6","1.9","38.9","(X)","39.9","(X)","35.1","(X)","39114","3361","55084","6801","30464","2556","N","N","N","N","-","**","N","N","N","N","39056","10987","55210","6512","23637","2446","42318","5260","48296","5542","31566","5689","52583","5379","46881","6231","56056","8580","80621","9198","24827","2485","36328","10310","24389","2930","20490","3384","19684","4203","24176","14992","31063","2705","29996","5277","63591","64747","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1303930","Newton County School District, Georgia","35825","1090","55.5","3.0","43.0","3.1","N","N","N","N","N","N","N","N","N","N","N","N","53.0","3.1","2.5","2.0","34.3","3.5","42.4","3.8","20.7","2.3","24742","1748","N","N","N","N","N","N","N","N","N","N","11083","1649","52.3","7.4","44.8","7.1","7.5","5.0","47.7","7.4","38.7","8.2","9.0","5.1","33.3","(X)","32.3","(X)","33.0","(X)","48628","5577","51046","3161","42186","8966","-","**","-","**","-","**","-","**","40456","32975","43864","34764","51533","3400","41457","15108","40511","16816","64522","12291","32392","15995","51722","6692","41973","10775","58980","10872","73632","7909","25788","10417","31973","4931","32059","15091","18018","7058","14306","7148","34208","86998","65471","11123","64746","17782","81090","30884","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1304020","Paulding County School District, Georgia","53249","1006","76.5","2.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74.8","2.5","1.3","1.0","37.0","2.7","42.4","3.3","19.4","2.0","42064","1822","N","N","N","N","N","N","N","N","N","N","11185","1721","56.8","8.2","51.6","8.6","5.2","4.7","43.2","8.2","33.5","9.0","9.7","6.0","36.1","(X)","33.8","(X)","37.3","(X)","60856","6988","60889","6852","63490","11832","N","N","-","**","-","**","103929","18491","43325","29023","N","N","60983","6793","30374","29236","67149","14225","70298","7016","36424","8939","68825","5403","69536","8818","67566","7120","75234","7870","40365","15325","67000","29953","36300","11619","25864","9536","27422","15244","25028","18668","45852","13629","36336","10929","50707","26493","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1304380","Richmond County School District, Georgia","75909","2070","41.2","1.8","54.2","2.0","N","N","N","N","N","N","N","N","N","N","N","N","38.3","1.9","4.4","1.2","34.3","2.1","38.1","1.8","23.3","1.2","47859","2551","39.8","3.8","60.2","3.8","58.6","4.0","32.1","3.5","9.3","2.2","28050","2598","52.6","4.6","44.0","4.8","8.6","3.3","47.4","4.6","39.6","4.8","7.8","2.6","37.9","(X)","39.5","(X)","33.2","(X)","41419","1926","45964","2281","38243","4172","24703","17527","49500","36450","-","**","N","N","35407","7793","40670","10643","46685","3151","25667","18113","42145","4555","45644","4464","37572","4889","46640","3526","39575","7709","53517","7993","65938","5718","24840","5530","40228","8230","32240","4556","31360","4398","28698","4899","47065","8672","34411","8913","30621","10109","60147","25270","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1304410","Rockdale County School District, Georgia","30381","1165","44.5","2.8","51.7","2.6","N","N","N","N","N","N","N","N","N","N","N","N","39.7","2.4","2.0","1.4","28.9","4.5","46.6","3.9","22.5","2.5","22386","1665","N","N","N","N","N","N","N","N","N","N","7995","1383","58.7","8.5","50.6","8.1","8.1","5.2","41.3","8.5","31.9","8.0","9.4","6.3","53.0","(X)","55.7","(X)","44.4","(X)","56820","2805","56388","5950","57110","5620","-","**","N","N","-","**","-","**","78133","72578","28042","25989","60031","6036","63202","39925","56544","3148","66652","7054","46665","4481","62786","5047","55466","6340","73635","14008","70997","12137","45875","18319","43854","17594","36928","6597","31404","7881","29253","2948","77931","8131","41853","15034","40417","14949","52625","38206","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1305370","Walker County School District, Georgia","23776","1555","94.1","2.2","N","N","N","N","N","N","N","N","N","N","N","N","N","N","93.4","2.4","0.9","1.2","32.6","3.5","37.7","3.5","28.8","3.1","16622","1639","N","N","N","N","N","N","N","N","N","N","7154","1394","59.4","8.8","53.3","9.5","6.1","4.1","40.6","8.8","40.0","8.8","0.6","1.0","32.5","(X)","34.2","(X)","28.3","(X)","39503","5314","39827","7733","41156","11690","-","**","N","N","-","**","-","**","38689","372","39434","7565","39793","8563","45660","36345","31390","11361","48026","20839","31033","8585","51765","12422","43321","11871","61339","9267","65184","4025","33098","13095","28267","3292","20507","4018","20691","5140","20044","7162","30748","9474","19765","8279","20046","8432","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1305390","Walton County School District, Georgia","29297","1176","82.7","1.7","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81.4","2.0","2.6","1.3","29.8","2.7","41.5","3.6","26.0","2.5","22758","1566","N","N","N","N","N","N","N","N","N","N","6539","1292","58.9","10.7","53.7","10.7","5.2","3.4","41.1","10.7","33.1","9.5","8.0","5.7","40.1","(X)","40.6","(X)","36.1","(X)","52577","3608","57411","4944","37107","9702","-","**","92775","87122","-","**","43674","30026","44727","7047","43881","8372","58061","4519","48564","20466","57757","8350","61635","5674","37189","9548","58172","4761","64253","11111","53254","3739","69719","8107","30254","6354","67776","36259","27240","3917","25049","2673","24820","3290","43430","33809","49515","23557","33644","20023","65438","34336","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1305700","Whitfield County School District, Georgia","24565","1396","91.7","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.2","2.9","2.9","1.5","28.8","3.9","39.3","3.8","28.9","2.8","17921","1412","N","N","N","N","N","N","N","N","N","N","6644","1384","64.0","8.6","56.1","8.7","7.9","4.8","36.0","8.6","31.1","8.8","4.9","3.6","39.1","(X)","37.9","(X)","38.9","(X)","46862","2934","46929","2832","46567","21499","-","**","-","**","-","**","N","N","58193","32443","45393","7914","48877","5974","36602","18961","49819","5887","51676","8425","30950","6909","50277","5172","49306","6179","51691","7080","57758","8108","20595","3090","32416","22337","25746","6596","24711","6385","23746","4412","39744","45744","27450","26885","26150","38894","29907","29411","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1500030","Hawaii Department of Education, Hawaii","455868","4824","33.2","0.7","2.1","0.3","N","N","39.2","0.8","8.1","0.5","N","N","16.6","0.7","7.3","0.4","30.4","0.6","2.8","0.4","29.4","0.7","39.0","0.7","28.8","0.7","315505","5105","36.8","1.4","63.2","1.4","74.9","1.2","16.9","1.0","8.2","0.8","140363","5041","50.1","1.7","41.8","1.7","8.2","1.2","49.9","1.7","37.9","1.7","12.1","1.4","38.0","(X)","39.6","(X)","31.7","(X)","74511","1776","75327","3683","71858","10093","N","N","78800","2604","54920","6697","49929","18458","79175","5015","62018","5456","75265","3980","41665","6488","76605","2663","85737","3072","63229","3006","86768","1511","80500","3549","90657","1927","97414","2233","56154","5264","60327","4355","42111","2482","37971","2505","32355","3088","75026","7252","48026","3651","39112","3256","91913","10744","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1600360","Boise City Independent School District 1, Idaho","82832","3344","90.8","1.7","N","N","N","N","N","N","N","N","N","N","N","N","7.1","1.3","85.7","2.0","6.3","1.1","39.2","2.7","34.3","3.0","20.2","2.1","45295","2712","42.4","3.7","57.6","3.7","78.2","3.5","15.5","3.0","6.3","1.6","37537","2979","53.8","3.8","45.2","4.3","8.6","2.3","46.2","3.8","36.1","4.1","10.1","2.5","32.6","(X)","32.3","(X)","31.8","(X)","52932","3209","53531","3625","N","N","105572","65936","36033","18414","-","**","36602","24210","60177","49701","32060","9718","54996","4282","24418","11955","55987","6309","67224","5759","37639","7005","74416","5927","68002","10058","78444","5991","89184","5859","38305","7364","35811","2737","32089","2018","26433","5030","23325","4055","46743","25487","37942","4399","35913","4530","45663","15113","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1600780","Coeur d'Alene School District 271, Idaho","31651","1768","92.5","3.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.5","3.5","7.0","3.2","30.0","4.1","34.9","3.7","28.2","3.1","20039","1791","N","N","N","N","N","N","N","N","N","N","11612","1627","61.0","8.3","41.8","8.5","19.2","7.7","39.0","8.3","29.4","7.8","9.6","4.6","25.3","(X)","19.7","(X)","33.1","(X)","51030","6383","51148","7592","-","**","-","**","-","**","-","**","-","**","33232","13251","63714","8738","51256","7920","36399","13562","54116","10174","60703","16591","42945","5632","63021","5103","56399","15220","65737","7035","72279","12281","20727","6291","49336","26165","34636","8783","32500","10996","22370","10206","50794","13052","36043","9050","27707","10383","39764","30626","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1602100","Meridian Joint School District 2, Idaho","75513","3399","94.6","1.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90.9","2.2","1.0","0.7","32.9","2.9","40.8","2.9","25.3","2.3","55045","3094","N","N","N","N","N","N","N","N","N","N","20468","3247","49.6","7.6","45.1","8.0","4.5","2.8","50.4","7.6","43.3","7.3","7.1","3.4","37.2","(X)","34.4","(X)","43.8","(X)","69472","3955","70054","3761","N","N","-","**","N","N","-","**","44083","3250","78915","3951","44406","12089","70385","2585","53997","11951","70670","3929","80999","4629","42239","7483","80835","3506","80057","7470","81127","4236","87282","4528","42770","10330","69029","7065","37361","9227","33476","4967","31463","7991","67685","36860","50144","10377","43299","15733","65297","20551","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1602340","Nampa School District 131, Idaho","30142","1591","90.5","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82.7","3.5","2.7","1.3","35.9","3.8","34.8","3.7","26.5","3.9","20648","1532","N","N","N","N","N","N","N","N","N","N","9494","1593","52.6","8.9","49.9","8.7","2.7","1.9","47.4","8.9","37.4","9.6","10.0","5.0","30.4","(X)","27.6","(X)","34.4","(X)","48839","2980","49073","2904","-","**","47798","44215","28619","28451","-","**","51081","8831","29436","28075","50526","12019","49086","3178","21875","12959","52792","5910","52185","4031","36674","7993","53356","3735","51128","4304","55893","4436","59230","5597","28607","11026","40939","6392","26396","6141","23152","4412","22667","6647","36250","16863","36625","16000","35328","11797","81740","21535","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1602640","Pocatello School District 25, Idaho","28059","1163","90.9","3.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87.0","2.7","6.7","2.2","34.4","3.0","36.2","2.8","22.6","2.4","18001","1405","N","N","N","N","N","N","N","N","N","N","10058","1381","48.7","7.4","40.7","6.7","8.0","3.9","51.3","7.4","40.4","7.5","10.9","4.2","32.6","(X)","30.1","(X)","36.0","(X)","47781","3120","49388","3210","-","**","N","N","16060","4389","-","**","37891","30629","16393","9199","35328","20887","51122","3321","35795","13114","47197","10294","51478","7880","48211","7439","57254","7418","45579","11509","63509","8731","70461","11160","25823","10940","36512","14587","31064","8828","23981","5965","21491","4701","35706","27795","44285","10313","40019","27811","67028","35777","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1704680","Aurora East Unit School District 131, Illinois","26203","1629","54.7","5.2","N","N","N","N","N","N","N","N","31.9","5.1","N","N","58.4","4.1","29.0","3.7","4.6","2.6","43.5","4.4","35.1","4.8","16.8","3.4","20054","1723","N","N","N","N","N","N","N","N","N","N","6149","1105","41.6","11.8","27.9","9.9","13.6","8.5","58.4","11.8","48.1","13.0","10.4","8.9","43.8","(X)","43.6","(X)","40.4","(X)","50850","5305","52713","8523","43239","31163","-","**","N","N","-","**","49170","6155","250,000+","***","50125","5965","55496","15013","72712","51070","48818","5570","61288","13510","37741","9984","55494","4372","49434","8443","70418","17279","69080","5488","23063","10370","53476","12379","31873","7331","24653","9110","18742","4378","44223","12649","36740","12594","34991","9574","64858","247892","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1704710","Aurora West Unit School District 129, Illinois","25370","1708","72.5","4.9","N","N","N","N","N","N","N","N","N","N","N","N","24.9","3.9","58.9","5.2","3.0","2.1","33.3","5.0","38.6","4.6","25.1","3.4","16826","1500","N","N","N","N","N","N","N","N","N","N","8544","1505","48.5","8.2","36.8","7.6","11.7","4.5","51.5","8.2","46.7","8.4","4.8","2.6","31.2","(X)","36.7","(X)","19.9","(X)","65155","6763","68827","11147","N","N","80618","67086","175625","70230","-","**","46037","23757","40565","24277","60534","13187","69242","13358","22416","23111","71813","13865","81299","10679","43286","12107","83698","10876","76282","15251","89961","11693","96255","6719","46690","16200","65208","14574","31900","6392","35532","6516","28411","12416","52471","15155","29170","8239","28138","6800","54167","31007","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US1708550","Community Unit School District 300, Illinois","37991","1977","82.0","3.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78.6","3.1","2.6","1.5","36.7","4.2","43.9","4.5","16.9","3.2","28202","2059","N","N","N","N","N","N","N","N","N","N","9789","1579","56.8","8.5","40.3","8.4","16.5","6.4","43.2","8.5","29.4","7.7","13.8","6.7","33.2","(X)","31.5","(X)","33.6","(X)","84436","7424","90421","9639","23125","6815","-","**","86633","19927","-","**","51141","13666","N","N","54837","19986","91202","9718","59004","9427","87095","10072","100163","10240","40974","4114","92058","9746","90006","12907","97245","13704","103887","6517","47614","23972","59212","25600","42484","17146","30483","6965","25268","6771","69531","19629","81829","18693","51785","14127","100921","21670","(X)","(X)","(X)","(X)","(X)","(X)"
