"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"9700000US0634590","San Jose Unified School District, California","91494","3103","62.2","1.9","N","N","N","N","19.4","1.7","N","N","10.2","1.5","N","N","24.8","1.7","49.0","2.2","3.4","0.8","36.8","2.4","38.7","2.5","21.1","1.8","58509","2736","45.3","3.0","54.7","3.0","75.1","2.9","16.5","2.7","8.4","1.7","32985","1857","49.0","3.7","36.0","3.6","12.9","2.3","51.0","3.7","36.8","3.6","14.2","2.4","30.9","(X)","30.7","(X)","29.9","(X)","90791","7204","101023","4385","63020","21642","65446","42309","89300","13357","-","**","54793","9049","97492","14950","57428","5557","113689","5765","46287","11630","101118","8318","113467","10051","47354","5583","106358","6627","104403","9898","107752","8723","125185","9058","53333","10154","62399","11839","58821","7710","42585","7723","33331","5799","101953","23434","71751","5039","60900","11488","131328","16085","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0634620","San Juan Unified School District, California","135122","3962","84.6","1.4","4.7","0.8","N","N","3.9","0.8","N","N","3.5","1.0","3.1","0.8","11.9","1.4","77.4","1.7","3.7","0.7","30.7","1.8","37.6","2.0","28.0","1.6","84075","3026","40.4","2.8","59.6","2.8","71.1","2.5","22.2","2.6","6.7","1.2","51047","3266","57.9","3.3","48.5","3.3","9.4","1.9","42.1","3.3","29.7","3.2","12.4","2.8","26.6","(X)","28.4","(X)","21.4","(X)","54673","2628","58091","2706","30651","9545","N","N","61163","22338","-","**","37958","17173","48080","9544","48599","7391","58673","2482","26919","7592","52618","3825","70168","4982","47426","2998","68978","4416","62192","8899","73104","4725","84605","3853","36339","6254","51096","6811","35570","1869","32522","3246","29400","2550","47432","5810","39436","3806","35359","4266","54035","5981","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0634680","San Leandro Unified School District, California","26711","1846","45.9","4.7","N","N","N","N","23.3","4.0","N","N","N","N","N","N","24.1","5.0","31.8","4.2","5.6","2.9","32.9","4.3","41.3","4.5","20.1","3.4","17368","1281","N","N","N","N","N","N","N","N","N","N","9343","1432","46.2","8.2","37.9","7.5","8.3","5.7","53.8","8.2","39.0","8.2","14.8","7.2","29.7","(X)","30.9","(X)","26.2","(X)","62122","4838","69732","11519","41388","14348","N","N","80078","19937","87788","61465","54742","15157","51569","18191","56384","15086","72484","13535","24200","7628","61025","12068","75834","5239","39855","10608","71968","9311","64464","16428","77046","22665","82407","13528","51262","23211","41045","42692","40536","8419","35012","10656","28521","5915","76847","54654","46170","17069","31324","9580","93240","37430","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0634710","San Lorenzo Unified School District, California","27001","1689","59.5","4.7","N","N","N","N","20.2","4.0","N","N","N","N","N","N","27.4","4.5","38.2","4.7","0.6","0.7","34.8","4.8","38.8","4.6","25.7","3.6","19251","1612","N","N","N","N","N","N","N","N","N","N","7750","1364","59.5","10.4","51.3","10.2","8.2","4.4","40.5","10.4","30.0","8.9","10.5","6.1","36.4","(X)","37.8","(X)","29.4","(X)","54073","8091","59354","8576","26069","7887","41895","18179","61500","29414","-","**","55319","13439","N","N","47104","5802","65390","14500","31491","62906","56028","13710","65636","13379","38366","6815","61175","10903","58203","17258","63498","11608","88527","13827","31917","5698","38665","21941","39406","11330","27821","8929","25105","7324","47281","33841","52723","18153","43505","14151","77027","101648","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0634800","San Luis Coastal Unified School District, California","32421","1797","91.0","2.7","N","N","N","N","N","N","N","N","N","N","N","N","15.0","3.0","78.3","3.5","14.4","2.7","27.1","3.5","32.7","3.4","25.9","2.7","16222","1410","N","N","N","N","N","N","N","N","N","N","16199","1536","50.6","5.2","35.0","6.2","15.6","4.8","49.4","5.2","28.5","5.0","20.9","5.5","28.0","(X)","32.2","(X)","23.5","(X)","50944","4795","51770","3942","N","N","-","**","26149","12844","-","**","55845","31555","100384","97353","44993","13427","53750","7613","12126","5398","55691","17121","76074","15560","52808","16150","90409","10141","82762","27139","91117","9516","96238","5871","35516","7030","44544","11710","29918","4572","26618","6041","26245","5032","30645","22536","32449","13459","31317","14430","41109","19444","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0634880","San Marcos Unified School District, California","41253","2262","77.5","3.5","N","N","N","N","N","N","N","N","N","N","N","N","22.4","3.6","63.7","3.8","3.1","1.3","37.1","4.5","35.3","4.0","24.5","3.4","31159","1757","N","N","N","N","N","N","N","N","N","N","10094","1625","58.9","7.6","49.8","8.7","9.1","5.1","41.1","7.6","29.7","6.9","11.4","6.0","24.1","(X)","24.3","(X)","21.5","(X)","66942","8519","68388","12102","77880","26755","-","**","95872","24594","36005","26162","45919","6741","66990","28029","51359","5024","69322","13024","28041","57666","78569","19197","82359","17390","37684","7022","78580","4978","80866","14819","77002","5547","86625","12499","50362","15381","78189","21445","29992","4915","29697","7680","29718","7334","29595","65074","30204","11465","28393","10764","80170","105022","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0635130","San Ramon Valley Unified School District, California","50396","1569","69.2","2.4","N","N","N","N","25.5","2.5","N","N","N","N","N","N","N","N","65.2","2.6","1.1","0.9","31.3","2.9","47.3","3.0","20.3","2.3","41045","1447","N","N","N","N","N","N","N","N","N","N","9351","1446","60.4","9.1","53.1","9.7","7.3","3.5","39.6","9.1","30.6","8.4","9.0","5.2","22.3","(X)","22.8","(X)","20.3","(X)","146358","6500","145813","8296","80605","21468","-","**","160950","23473","-","**","250,000+","***","65361","58105","138205","25493","148158","7809","43173","15772","160157","22293","161099","12559","92539","14022","161702","9947","175871","13381","147438","14887","175092","10127","78818","17687","130467","61012","75221","15321","61945","14580","57104","14165","125232","21145","94955","26439","92656","27175","100907","78399","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0635310","Santa Ana Unified School District, California","63157","2382","59.3","2.8","N","N","N","N","10.2","1.8","N","N","27.0","2.5","N","N","67.6","2.4","19.5","2.1","2.8","1.2","43.0","3.0","40.1","2.8","14.2","1.8","50004","2148","53.2","3.2","46.8","3.2","67.3","3.1","21.7","2.6","11.0","2.1","13153","1630","45.0","6.9","25.4","5.3","19.7","5.6","55.0","6.9","39.5","6.9","15.5","5.0","37.4","(X)","36.2","(X)","30.6","(X)","50374","2820","51524","4467","70940","15062","N","N","40349","10689","-","**","48018","5226","76151","40297","46082","2802","74792","12192","26679","11922","46653","4219","58633","4325","39888","10979","47264","2930","37621","3339","59857","5752","54453","4144","31890","2713","38851","14071","43617","8962","50928","11826","35177","8915","72306","34982","39892","7814","32136","10456","80631","36697","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0635430","Santa Clara Unified School District, California","57285","2394","51.9","3.4","N","N","N","N","38.3","3.4","N","N","N","N","N","N","11.4","2.5","43.8","3.5","4.5","1.7","46.3","3.4","33.0","2.9","16.3","2.2","36412","2066","N","N","N","N","N","N","N","N","N","N","20873","2654","41.7","5.7","34.5","5.3","7.2","2.4","58.3","5.7","41.6","6.0","16.6","4.3","29.3","(X)","26.2","(X)","32.6","(X)","96842","9394","81804","11325","72204","22416","-","**","120691","7720","N","N","53497","14704","140949","60818","57140","9176","92042","13209","68813","55635","119294","10505","102370","11266","42613","13312","119467","11502","125395","13638","108650","10925","129460","7387","51769","14758","100052","19961","67083","7563","56428","11720","51680","9310","104328","69304","75450","19224","75766","15769","72778","41564","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0635700","Santa Monica-Malibu Unified School District, California","53254","2285","85.4","2.5","N","N","N","N","N","N","N","N","N","N","N","N","12.8","2.1","75.0","2.9","2.7","1.2","35.5","3.2","39.4","3.6","22.5","2.8","22296","1542","N","N","N","N","N","N","N","N","N","N","30958","2575","55.6","4.7","44.7","4.7","10.9","3.2","44.4","4.7","33.4","4.0","11.0","2.7","26.9","(X)","28.3","(X)","25.2","(X)","88148","10296","92047","11612","60207","21240","-","**","115726","37485","-","**","53785","34581","63569","40150","48472","15844","96062","10671","34423","32728","98685","15337","103364","14682","50098","10127","130265","15590","135703","20501","120149","20278","139916","17166","60004","18356","116076","48419","64977","7456","60959","4958","59663","7138","84717","31440","71284","13858","62118","13120","118389","27540","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0636840","Simi Valley Unified School District, California","43832","1649","85.4","2.4","N","N","N","N","N","N","N","N","N","N","N","N","18.8","2.6","69.3","3.2","1.9","1.2","28.9","3.1","44.5","3.4","24.7","3.1","32709","1253","43.2","4.1","56.8","4.1","76.8","3.5","16.4","3.2","6.8","2.2","11123","1415","57.5","8.0","50.4","8.7","7.2","3.3","42.5","8.0","28.9","6.2","13.5","6.1","28.9","(X)","29.3","(X)","24.5","(X)","81626","4364","79097","5342","N","N","-","**","118713","28391","-","**","N","N","N","N","78019","8912","80491","6595","52655","23109","90071","8961","94701","8213","50071","6560","91919","4230","92917","10733","91424","7154","102032","7255","44814","16130","67430","18087","49042","9243","38625","13346","32545","9397","97218","11960","54560","8446","45434","8756","62021","92993","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0637530","South San Francisco Unified School District, California","26531","1588","42.7","4.1","N","N","N","N","39.2","4.2","N","N","N","N","N","N","28.7","4.4","24.9","3.4","1.2","1.0","29.8","4.3","45.1","5.1","23.8","4.1","19057","1352","N","N","N","N","N","N","N","N","N","N","7474","1265","55.0","10.1","43.6","8.5","11.4","6.2","45.0","10.1","34.0","9.7","10.9","6.7","34.2","(X)","37.4","(X)","23.1","(X)","87855","6304","74961","16042","N","N","-","**","107927","12498","61414","29314","90948","28012","84301","40951","75026","21553","83532","10808","58576","177034","100238","17882","100109","18538","43329","9922","99452","12448","100299","24697","99201","13369","113527","11380","87518","11594","59693","30689","46866","18290","43258","19953","28663","11466","116280","8991","51355","28799","23931","23300","161152","172491","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0638010","Stockton Unified School District, California","62571","2824","50.6","2.8","14.2","1.9","N","N","12.5","1.5","N","N","15.0","2.4","5.9","1.5","44.8","2.6","26.7","2.4","4.8","1.1","36.4","2.1","40.5","2.4","18.4","1.8","42698","3158","56.9","3.4","43.1","3.4","55.3","3.1","32.6","3.2","12.1","2.3","19873","1831","56.5","4.8","45.9","4.9","10.6","3.3","43.5","4.8","26.1","4.5","17.4","4.3","35.9","(X)","37.8","(X)","29.1","(X)","34214","2601","36547","3020","20686","2127","38475","22863","40988","9310","35838","25244","37111","5088","32191","7077","36079","2302","37867","5847","13862","7019","36180","3101","38150","4968","29337","4917","37234","2186","31578","2783","45311","7055","52224","2983","17797","2021","33183","2760","20818","2424","18757","2489","17334","2068","33476","15837","23741","4781","20701","8313","32115","21673","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0639420","Torrance Unified School District, California","53651","2217","59.2","3.0","N","N","N","N","29.8","2.5","N","N","N","N","N","N","11.3","2.2","52.6","2.9","1.4","0.6","28.4","3.3","42.2","3.3","28.0","3.1","37059","1299","43.3","4.1","56.7","4.1","77.1","3.4","16.3","3.3","6.6","2.2","16592","2373","51.9","6.4","48.3","6.5","3.6","1.9","48.1","6.4","37.3","6.0","10.8","4.2","21.2","(X)","22.3","(X)","17.9","(X)","80662","5393","78517","7665","60405","37119","N","N","98290","10937","-","**","43774","41734","101013","48590","56888","25120","78547","7702","37891","47707","96001","15781","101428","6345","47091","6912","101913","5946","115193","18530","94699","8826","114375","10876","55241","13210","81921","20521","41524","9297","27291","5584","26415","5355","51775","69447","65630","14692","52054","15813","101634","38151","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0640150","Tustin Unified School District, California","49074","2687","60.4","3.8","N","N","N","N","18.9","3.3","N","N","13.0","3.4","N","N","28.2","3.7","46.4","3.6","1.5","0.9","42.0","4.5","39.3","4.3","17.3","2.8","36190","2494","52.3","4.7","47.7","4.7","77.5","3.8","14.0","3.2","8.5","2.6","12884","1706","58.2","8.4","45.4","8.1","12.8","6.9","41.8","8.4","27.3","6.6","14.5","7.5","29.7","(X)","31.6","(X)","22.1","(X)","77835","5188","81849","8062","48498","18801","N","N","99521","27185","-","**","59295","12722","N","N","59982","9013","95599","12202","23259","29901","77780","8512","89679","15591","65024","15517","80947","8077","78203","14068","85661","11524","97442","16947","48842","8238","46735","19320","66847","6239","62891","12088","56904","12273","66147","10756","96297","18276","70558","62282","146875","69685","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0640590","Vacaville Unified School District, California","29615","1668","78.0","4.0","N","N","N","N","N","N","N","N","N","N","N","N","18.9","3.4","67.2","3.7","4.1","1.6","31.5","4.2","41.5","4.3","22.9","2.7","20573","1352","N","N","N","N","N","N","N","N","N","N","9042","1577","58.9","8.1","52.9","8.3","6.0","3.7","41.1","8.1","33.8","7.6","7.3","4.4","27.0","(X)","25.6","(X)","28.5","(X)","69295","6817","73100","8993","95254","92577","65280","54321","112898","88270","-","**","53696","2581","39709","9755","55874","10691","73480","10127","33122","8566","72340","22775","86087","8968","47059","4998","85601","7178","75598","19739","88461","7755","99525","4728","37649","9937","55315","6017","40435","4530","34962","8013","33887","8678","42639","12120","47988","9623","48843","12355","32199","31014","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0640740","Vallejo City Unified School District, California","42586","1719","46.4","3.1","25.0","3.4","N","N","21.2","2.5","N","N","N","N","N","N","16.8","3.1","34.3","3.1","4.0","1.7","29.9","3.4","43.0","3.2","23.1","2.5","29695","1414","43.3","4.4","56.7","4.4","60.6","4.3","29.8","4.0","9.6","3.0","12891","1719","51.7","6.4","39.2","5.8","12.5","4.6","48.3","6.4","35.9","6.8","12.4","4.7","29.6","(X)","29.6","(X)","26.5","(X)","58114","7023","59394","9848","40489","12779","138939","79580","87545","16953","-","**","62647","42428","47400","34301","47480","8586","67785","10581","27292","21967","51528","14625","76126","6532","44787","6219","66218","6941","51402","15212","79427","8669","84509","11177","40233","9473","75113","15218","40222","5887","38617","6909","31633","8785","53950","27185","42821","7148","40632","8790","48483","33781","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0640980","Ventura Unified School District, California","45887","2148","88.4","2.2","N","N","N","N","N","N","N","N","N","N","N","N","23.3","2.7","69.6","2.5","2.1","1.3","29.3","3.5","41.8","3.4","26.8","2.9","29354","1531","N","N","N","N","N","N","N","N","N","N","16533","2250","59.9","5.4","47.0","6.5","13.0","4.0","40.1","5.4","32.7","5.2","7.4","2.9","27.3","(X)","24.3","(X)","32.2","(X)","71016","4489","71717","4239","N","N","58011","38674","85208","77078","-","**","49299","23483","77563","55294","63329","10339","72613","4512","50452","41283","75551","6638","80886","6163","49801","10385","78418","5560","77311","7763","78961","6249","89715","6035","51388","6693","66213","13175","46899","8966","34432","5299","30966","2573","59330","32563","62395","4670","60711","9070","94511","36857","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0641160","Visalia Unified School District, California","46359","2519","83.5","2.3","N","N","N","N","N","N","N","N","N","N","N","N","40.0","3.0","50.9","3.2","3.2","1.4","36.8","3.3","39.8","3.2","20.2","2.2","35073","1844","49.9","3.7","50.1","3.7","64.8","4.0","22.4","3.7","12.8","3.6","11286","1825","58.2","7.3","46.0","8.0","12.3","5.5","41.8","7.3","35.7","7.5","6.1","3.4","37.7","(X)","38.4","(X)","28.6","(X)","47362","3304","47389","3736","20855","13146","N","N","81102","23641","-","**","47477","10304","36605","36609","37036","6523","56631","8861","22500","11152","46555","5856","60640","11848","43804","4802","51604","5533","46590","5838","56269","7246","64564","11718","30292","11420","42908","8239","25293","4755","21127","4447","19737","4781","33481","27613","31972","10583","30130","6336","68114","27361","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0641190","Vista Unified School District, California","49131","2317","81.3","2.6","N","N","N","N","N","N","N","N","N","N","N","N","27.0","3.0","62.4","3.0","3.1","1.2","37.7","3.6","36.2","3.2","23.0","2.6","35269","1953","42.7","4.1","57.3","4.1","72.0","4.3","16.8","3.8","11.2","3.1","13862","1901","54.2","6.8","37.9","6.6","16.3","5.6","45.8","6.8","29.3","6.7","16.5","5.2","24.5","(X)","22.4","(X)","25.5","(X)","58179","5225","58915","5134","42250","23833","N","N","60280","14254","-","**","57216","24262","67296","38737","50976","5864","62126","7975","36471","16811","56937","7633","76299","6031","48589","7465","63099","10384","58841","10585","69483","8785","77954","6486","35052","11596","54798","11504","36609","9161","30539","9026","22454","5195","53566","18508","50005","12123","42093","10996","79475","67251","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0643080","Woodland Joint Unified School District, California","22141","1341","73.8","4.4","N","N","N","N","N","N","N","N","N","N","N","N","36.1","4.0","55.2","3.9","6.1","3.5","32.2","4.6","39.1","4.5","22.6","3.4","16476","1214","N","N","N","N","N","N","N","N","N","N","5665","1282","61.0","10.3","51.8","10.4","9.2","4.6","39.0","10.3","24.6","7.6","14.5","9.3","41.1","(X)","44.3","(X)","31.3","(X)","53397","4137","59211","9952","N","N","-","**","62087","22046","-","**","51344","1993","110313","96442","51449","1555","64261","13528","10945","52911","51684","2731","74269","15235","34700","10976","64493","8239","52277","10041","75205","13536","75583","6529","34934","25539","50141","47856","22970","8334","21902","5021","21012","4486","52886","34515","28475","15524","25273","13278","54085","128547","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0643470","Yuba City Unified School District, California","25306","1049","74.7","3.5","N","N","N","N","N","N","N","N","N","N","N","N","24.6","2.7","56.1","3.3","2.6","1.3","35.2","3.8","37.4","4.1","24.8","2.6","18269","1323","N","N","N","N","N","N","N","N","N","N","7037","1271","47.1","9.3","43.0","8.7","4.1","2.8","52.9","9.3","40.7","9.6","12.1","5.7","23.6","(X)","25.1","(X)","17.8","(X)","54117","4903","54440","4640","60031","33221","-","**","41552","33286","-","**","47215","7174","74118","37233","46532","7774","58771","8296","16773","12616","60092","7783","54869","16277","46586","8207","61433","5610","58511","7527","65777","8231","70175","9665","33511","12512","42708","32543","32477","7874","28847","11749","24718","11827","52991","21679","36964","11294","31986","9528","67114","59109","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0684500","Irvine Unified School District, California","76763","3946","55.7","2.9","N","N","N","N","36.0","3.6","N","N","N","N","N","N","N","N","52.5","2.8","3.3","0.9","44.3","3.2","36.8","3.3","15.7","1.9","51960","2847","53.4","3.5","46.6","3.5","79.0","3.6","17.2","3.4","3.8","1.7","24803","2924","55.0","5.3","43.9","6.1","11.1","3.6","45.0","5.3","33.2","5.5","11.8","3.4","20.0","(X)","18.6","(X)","23.0","(X)","90729","7024","92005","8472","N","N","N","N","93050","12470","-","**","50427","15151","76227","14786","68650","32553","95026","9459","3819","6727","95519","9474","101151","10111","68462","13067","116111","9184","115730","14843","116700","11179","136074","11201","40483","8407","89083","39965","54772","7052","53533","11245","46910","14994","67062","20368","60045","12982","60281","12575","52226","27698","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0691135","Val Verde Unified School District, California","20397","1858","41.1","5.3","N","N","N","N","N","N","N","N","N","N","N","N","56.6","5.8","21.4","4.8","N","N","N","N","N","N","N","N","18132","1744","N","N","N","N","N","N","N","N","N","N","2265","902","45.5","14.1","33.8","14.8","11.7","9.7","54.5","14.1","45.7","14.8","8.8","10.6","40.4","(X)","37.5","(X)","43.2","(X)","51634","4762","58325","10429","34707","20692","N","N","N","N","-","**","49849","5896","97588","69238","51256","4509","61283","30003","43056","35523","51595","7885","59450","13891","42995","23110","51884","6027","48020","6586","59345","11884","64914","11633","33266","5926","42776","13293","31665","10375","21281","11760","16809","7231","49228","55883","44521","15897","45493","34161","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0801920","Academy School District 20, Colorado","35094","1707","90.1","2.6","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85.4","2.6","1.8","1.1","30.8","3.6","48.9","4.0","18.5","2.7","27430","1745","N","N","N","N","N","N","N","N","N","N","7664","1244","56.3","8.5","44.4","7.9","11.8","6.0","43.7","8.5","33.1","9.4","10.6","5.6","26.6","(X)","25.0","(X)","29.9","(X)","91595","10481","97790","5447","73706","5737","-","**","69205","69234","-","**","70938","42481","81466","40120","70912","5680","100104","4920","33342","2608","77143","8813","113426","9878","59195","12302","104939","7456","102880","13609","107395","9905","114893","5102","48027","18192","91661","39731","50029","8640","44565","13517","37118","16642","107574","133686","59670","12869","52328","19923","62224","22339","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0802340","Adams-Arapahoe School District 28J, Colorado","76679","2173","61.7","2.9","17.3","1.9","N","N","5.0","1.1","N","N","9.6","1.8","4.7","1.1","27.4","2.2","46.2","2.6","5.1","1.2","43.7","2.6","34.9","2.4","16.4","1.4","49931","2115","52.0","3.0","48.0","3.0","63.7","2.7","25.4","2.5","11.0","2.0","26748","2280","51.6","4.5","40.4","4.3","11.1","3.1","48.4","4.5","34.2","4.1","14.2","3.3","26.0","(X)","27.6","(X)","22.6","(X)","47321","2687","51095","2782","41428","4567","52054","13409","44107","6076","N","N","36114","4800","43607","4734","43504","4069","52994","3962","36638","2763","50177","3318","50236","3483","38207","9476","51372","2579","41558","2004","59651","4931","61510","5748","31684","3767","44932","6056","35182","2463","32428","3268","27550","2815","49379","21181","42421","5413","31335","6739","56353","4505","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0802490","Boulder Valley School District RE-2, Colorado","92567","2498","90.7","1.5","N","N","N","N","4.3","0.8","N","N","N","N","N","N","7.1","1.4","85.5","1.8","11.2","1.7","34.8","1.7","35.9","1.6","18.1","1.3","51263","2304","44.8","3.1","55.2","3.1","84.3","2.4","10.9","2.0","4.8","1.5","41304","2704","48.6","3.4","34.8","3.2","13.8","2.6","51.4","3.4","30.4","3.5","21.0","3.3","27.8","(X)","27.5","(X)","27.7","(X)","75965","4764","77473","5524","N","N","-","**","78255","39449","-","**","47830","17281","39099","21769","42585","7439","80661","4499","25090","5882","82340","9425","101585","6595","63114","3814","104380","6499","117068","13138","96866","9376","114997","7094","48335","12402","47738","32134","46541","4719","41443","7110","39705","6918","48185","19089","52201","9901","41164","8655","70987","10184","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0802580","Brighton School District 27J, Colorado","28312","1883","91.7","2.8","N","N","N","N","N","N","N","N","N","N","N","N","23.3","3.9","72.6","4.3","1.5","1.2","47.1","4.5","37.6","4.5","13.9","2.4","22180","1660","N","N","N","N","N","N","N","N","N","N","6132","1514","42.5","10.7","37.7","11.2","4.8","3.5","57.5","10.7","51.4","11.5","6.1","4.8","32.7","(X)","33.9","(X)","24.7","(X)","75643","5202","76613","4604","N","N","-","**","N","N","-","**","41096","21025","126106","56902","55452","14208","83034","6033","34125","52888","79697","8421","81512","6600","42450","13871","82302","7391","79768","6344","91499","15759","94511","8921","31558","13183","56781","18988","41109","9210","34163","7574","30676","8125","100799","33276","50138","17336","50458","15374","36286","92347","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0802910","Cherry Creek School District 5, Colorado","110499","2567","79.4","1.5","9.1","1.0","N","N","5.3","0.7","N","N","N","N","N","N","8.3","1.1","75.2","1.6","4.5","1.0","38.5","1.8","40.4","1.7","16.6","1.0","79385","2946","49.8","2.0","50.2","2.0","77.2","2.4","15.2","2.0","7.6","1.7","31114","2371","54.1","4.1","43.5","4.0","10.5","2.7","45.9","4.1","34.9","4.0","11.0","2.8","28.1","(X)","30.6","(X)","20.9","(X)","77085","3622","82397","4942","55601","7609","54155","44030","90516","25278","N","N","48611","12499","46119","16675","56760","15470","84027","5409","36147","4238","74623","5058","99138","5374","61338","4941","95197","5640","91049","6712","97086","4486","107877","5690","52780","9535","61166","8208","47104","5596","42252","5114","40765","3020","52243","12073","52497","6456","50275","8130","80078","13490","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0803060","Colorado Springs School District 11, Colorado","102195","2981","84.9","2.1","4.8","1.1","N","N","N","N","N","N","N","N","4.1","1.0","12.8","1.7","77.8","2.1","8.0","1.4","36.5","2.0","33.5","1.8","21.9","1.2","60363","2865","40.7","3.1","59.3","3.1","71.6","2.9","20.2","2.6","8.2","1.9","41832","2482","51.7","3.1","41.5","3.5","10.3","2.0","48.3","3.1","38.4","3.6","9.9","2.2","26.8","(X)","26.6","(X)","25.4","(X)","46892","2658","49573","2407","37423","5969","95437","77824","51410","26616","N","N","26107","15905","31099","5345","27377","6883","51050","2431","26750","10429","49130","3968","56831","8135","41471","3381","60609","3397","51959","6223","65598","3972","73269","3942","38370","4060","46072","10112","30296","2513","27810","5342","22693","2587","41005","6343","31662","4381","26639","5273","59620","18311","(X)","(X)","(X)","(X)","(X)","(X)"
"9700000US0803360","Denver County School District 1, Colorado","281928","3071","81.5","0.9","8.8","0.6","N","N","3.3","0.3","N","N","3.1","0.5","2.5","0.5","21.6","0.7","64.2","0.9","4.7","0.5","46.9","0.8","31.5","0.8","17.0","0.5","138354","3941","50.1","2.0","49.9","2.0","69.8","1.9","21.4","1.6","8.8","1.3","143574","3760","49.4","1.6","39.3","1.7","10.2","1.4","50.6","1.6","36.6","1.9","14.0","1.4","26.6","(X)","28.3","(X)","23.6","(X)","54941","1939","61062","2133","31293","5104","59087","21807","49151","11891","-","**","36696","8797","45989","9966","40972","2761","68806","3651","31040","5609","62821","4817","60258","4163","39017","4395","71439","3006","60937","8419","77273","3240","86481","2895","37994","5513","49566","3627","43119","2271","41260","1888","34915","2814","76558","7131","45572","3570","35635","3637","80858","5789","(X)","(X)","(X)","(X)","(X)","(X)"
